,grams,count,sentiment,retweets,favorites
0,billions of dollars,5,-0.2800000086426735,23602.0,98244.0
1,border security and,5,-2.9802322387695314e-09,20719.4,96264.4
2,the fake news,4,-0.10000000335276127,25192.25,103006.75
3,our country is,4,-0.1750000063329935,23697.25,101153.25
4,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
5,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
6,real border security,3,0.0,20504.666666666668,92794.66666666667
7,all of the,3,-0.3333333407839139,18496.0,75998.66666666667
8,gas prices are,3,-0.09999999403953552,29198.0,172178.5
9,on border security,3,0.20000000298023224,24432.0,116382.0
10,a lot of,3,0.20000000670552254,17804.5,78868.5
11,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
12,mexico is paying,2,0.0,23863.0,102793.5
13,is paying for,2,0.0,23863.0,102793.5
14,paying for the,2,0.0,23863.0,102793.5
15,for the wall,2,0.0,23863.0,102793.5
16,the wall through,2,0.0,23863.0,102793.5
17,wall through the,2,0.0,23863.0,102793.5
18,many billions of,2,-0.15000000596046448,16985.0,72523.5
19,of dollars a,2,-0.4333333472410838,25218.0,109033.0
20,dollars a year,2,-0.3500000089406967,25127.5,108307.5
21,the usa is,2,0.19999998807907104,14253.0,55075.5
22,through the new,2,0.0,23863.0,102793.5
23,without the wall,2,-0.3500000014901161,22780.5,103147.5
24,wall there can,2,-0.04999999701976776,16720.5,71826.0
25,has a great,2,0.6500000059604645,8484.5,41199.5
26,great new book,2,0.6500000059604645,11113.0,55407.0
27,happy new year,2,0.800000011920929,29660.5,144363.5
28,fake news media,2,0.3500000052154064,29645.5,120257.0
29,be no real,2,0.10000000149011612,19190.0,91082.5
30,no real border,2,0.10000000149011612,19190.0,91082.5
31,this would be,2,0.05000000447034836,26189.5,144816.0
32,maga list 205,2,0.4000000059604645,13725.5,55211.0
33,list 205 historic,2,0.4000000059604645,13725.5,55211.0
34,205 historic results,2,0.4000000059604645,13725.5,55211.0
35,historic results help,2,0.4000000059604645,13725.5,55211.0
36,results help trump,2,0.4000000059604645,13725.5,55211.0
37,help trump make,2,0.4000000059604645,13725.5,55211.0
38,trump make case,2,0.4000000059604645,13725.5,55211.0
39,make case for,2,0.4000000059604645,13725.5,55211.0
40,case for 2020,2,0.4000000059604645,13725.5,55211.0
41,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
42,look forward to,2,0.45000000670552254,20995.0,110568.0
43,to pass a,2,0.5000000149011612,20035.0,92448.5
44,know they cant,2,-0.15000000596046448,21081.5,87490.0
45,they cant win,2,-0.15000000596046448,21081.5,87490.0
46,the united states,2,-0.05000000074505806,21864.5,84785.0
47,we are doing,2,0.44999998807907104,21946.5,97724.5
48,lot of credit,2,0.10000000149011612,8779.0,39882.0
49,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
50,new york times,2,-0.4000000059604645,11729.0,47318.5
51,secretary of defense,2,0.0,5626.0,21300.0
52,of defense is,2,0.0,5626.0,21300.0
53,is doing a,2,0.4000000059604645,7940.0,32068.5
54,doing a great,2,0.4000000059604645,7940.0,32068.5
55,a great job,2,0.4000000059604645,7940.0,32068.5
56,thank you to,2,0.5,21278.5,99917.5
57,in a very,2,0.14999999850988388,20977.5,99231.0
58,border security including,2,-0.10000000149011612,20112.0,85864.0
59,want to stop,2,-0.2500000074505806,22554.0,98241.5
60,the white house,2,-0.15000000596046448,20801.5,95521.5
61,at the border,2,-0.20000000298023224,24001.0,91923.0
62,the opposition party,2,0.25,12192.0,46630.5
63,enemy of the,2,-0.30000000074505806,20810.0,79810.0
64,of the people,2,-0.30000000074505806,20810.0,79810.0
65,vp mike pence,2,0.15000000596046448,21280.5,97924.0
66,mike pence and,2,0.15000000596046448,21280.5,97924.0
67,meeting with the,2,0.15000000596046448,21280.5,97924.0
68,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
69,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
70,and we will,2,-0.20000000298023224,22882.5,99958.5
71,to build a,2,-0.2500000037252903,30007.0,120569.0
72,in our country,2,-0.2500000037252903,26115.0,108947.0
73,we are now,2,0.30000001192092896,21486.0,97902.5
74,country is doing,2,0.09999999403953552,24082.5,107376.0
75,is doing so,2,0.09999999403953552,24082.5,107376.0
76,doing so well,2,0.09999999403953552,24082.5,107376.0
77,our southern border,2,0.4000000059604645,29754.0,127788.5
78,the steel industry,2,0.30000001192092896,19341.0,85119.0
79,the mainstream media,2,-0.45000001788139343,12845.5,48202.0
80,through the many,1,-0.30000001192092896,20896.0,87732.0
81,the many billions,1,-0.30000001192092896,20896.0,87732.0
82,a year that,1,-0.30000001192092896,20896.0,87732.0
83,year that the,1,-0.30000001192092896,20896.0,87732.0
84,that the usa,1,-0.30000001192092896,20896.0,87732.0
85,usa is saving,1,-0.30000001192092896,20896.0,87732.0
86,is saving through,1,-0.30000001192092896,20896.0,87732.0
87,saving through the,1,-0.30000001192092896,20896.0,87732.0
88,the new trade,1,-0.30000001192092896,20896.0,87732.0
89,new trade deal,1,-0.15000000596046448,18651.0,79383.0
