,grams,count,sentiment,retweets,favorites
0,the fake news,11,-0.17000000551342964,24292.2,102762.6
1,the white house,11,0.027272727679122578,23951.81818181818,115232.90909090909
2,our southern border,11,-0.07272727516564456,30908.272727272728,125457.72727272728
3,border security and,8,0.1374999973922968,20289.75,94191.0
4,all of the,7,-0.1857142863529069,22038.285714285714,95129.57142857143
5,the united states,7,0.12857143155166081,24866.285714285714,103715.57142857143
6,at the border,7,0.02857143006154469,22550.285714285714,98504.85714285714
7,crime will fall,7,0.07142857355730874,26110.0,101092.57142857143
8,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
9,without a wall,6,0.05000000074505806,26137.833333333332,113400.83333333333
10,because of the,6,-0.2000000017384688,23668.833333333332,109815.66666666667
11,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
12,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
13,build a wall,6,0.016666668156782787,26072.5,98915.0
14,fake news media,5,-0.040000005066394805,26083.2,107682.0
15,a lot of,5,0.07500000298023224,20250.75,86153.0
16,people who are,5,-0.10000000149011612,28557.6,122305.2
17,first two years,5,0.24000000059604645,25106.8,115818.6
18,thank you to,5,0.4600000068545341,22209.8,103704.4
19,in our country,5,-0.34000000804662706,29433.2,109420.6
20,great state of,5,0.34000000953674314,19975.0,100148.2
21,a wall or,5,-0.10000000149011612,29198.2,121264.2
22,wall or steel,5,-0.04000000059604645,30197.0,124720.0
23,or steel barrier,5,-0.04000000059604645,30197.0,124720.0
24,a wall &amp,5,0.10000000298023223,25415.2,92921.4
25,wall &amp crime,5,0.10000000298023223,25415.2,92921.4
26,&amp crime will,5,0.10000000298023223,25415.2,92921.4
27,look forward to,4,0.450000012293458,19492.5,101441.0
28,on border security,4,0.32499999925494194,23771.5,111235.0
29,i am in,4,-0.05000000260770321,23951.0,107095.25
30,am in the,4,-0.05000000260770321,23951.0,107095.25
31,enemy of the,4,-0.3750000037252903,20192.75,75462.5
32,of the people,4,-0.3750000037252903,20192.75,75462.5
33,we are now,4,0.12500000558793545,19588.25,84915.0
34,our country is,4,-0.1750000063329935,23697.25,101153.25
35,at the same,4,-0.30000000819563866,22495.75,101253.0
36,the same time,4,-0.30000000819563866,22495.75,101253.0
37,on our southern,4,-0.15000000409781933,30739.0,120220.5
38,the great state,4,0.2750000059604645,20172.5,102574.25
39,crisis at our,4,-0.07500000111758709,30374.0,131691.25
40,at our southern,4,-0.20000000298023224,32000.0,131337.0
41,build the wall,4,0.05000000074505806,25047.25,110401.0
42,for the wall,3,0.0,25598.333333333332,112023.33333333333
43,of dollars a,3,-0.32500001043081284,26180.75,114395.5
44,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
45,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
46,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
47,has a great,3,0.600000003973643,11468.666666666666,56506.0
48,a great new,3,0.36666666467984516,17589.333333333332,84217.33333333333
49,great new book,3,0.5666666726271311,12093.333333333334,61128.333333333336
50,and the fake,3,0.13333333532015482,26319.333333333332,114078.33333333333
