,grams,count,sentiment,retweets,favorites
0,border security and,4,-3.725290298461914e-09,21564.25,97878.75
1,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
2,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
3,gas prices are,3,-0.09999999403953552,29198.0,172178.5
4,a lot of,3,0.20000000670552254,17804.5,78868.5
5,mexico is paying,2,0.0,23863.0,102793.5
6,is paying for,2,0.0,23863.0,102793.5
7,paying for the,2,0.0,23863.0,102793.5
8,for the wall,2,0.0,23863.0,102793.5
9,the wall through,2,0.0,23863.0,102793.5
10,wall through the,2,0.0,23863.0,102793.5
11,many billions of,2,-0.15000000596046448,16985.0,72523.5
12,billions of dollars,2,-0.15000000596046448,16985.0,72523.5
13,the usa is,2,0.19999998807907104,14253.0,55075.5
14,through the new,2,0.0,23863.0,102793.5
15,without the wall,2,-0.3500000014901161,22780.5,103147.5
16,wall there can,2,-0.04999999701976776,16720.5,71826.0
17,has a great,2,0.6500000059604645,8484.5,41199.5
18,happy new year,2,0.800000011920929,29660.5,144363.5
19,be no real,2,0.10000000149011612,19190.0,91082.5
20,no real border,2,0.10000000149011612,19190.0,91082.5
21,real border security,2,0.10000000149011612,19190.0,91082.5
22,all of the,2,-0.10000000521540642,15867.5,63573.0
23,maga list 205,2,0.4000000059604645,13725.5,55211.0
24,list 205 historic,2,0.4000000059604645,13725.5,55211.0
25,205 historic results,2,0.4000000059604645,13725.5,55211.0
26,historic results help,2,0.4000000059604645,13725.5,55211.0
27,results help trump,2,0.4000000059604645,13725.5,55211.0
28,help trump make,2,0.4000000059604645,13725.5,55211.0
29,trump make case,2,0.4000000059604645,13725.5,55211.0
30,make case for,2,0.4000000059604645,13725.5,55211.0
31,case for 2020,2,0.4000000059604645,13725.5,55211.0
32,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
33,on border security,2,0.30000000447034836,27978.0,129669.5
34,to pass a,2,0.5000000149011612,20035.0,92448.5
35,through the many,1,-0.30000001192092896,20896.0,87732.0
36,the many billions,1,-0.30000001192092896,20896.0,87732.0
37,of dollars a,1,-0.30000001192092896,20896.0,87732.0
38,dollars a year,1,-0.30000001192092896,20896.0,87732.0
39,a year that,1,-0.30000001192092896,20896.0,87732.0
40,year that the,1,-0.30000001192092896,20896.0,87732.0
41,that the usa,1,-0.30000001192092896,20896.0,87732.0
42,usa is saving,1,-0.30000001192092896,20896.0,87732.0
43,is saving through,1,-0.30000001192092896,20896.0,87732.0
44,saving through the,1,-0.30000001192092896,20896.0,87732.0
45,the new trade,1,-0.30000001192092896,20896.0,87732.0
46,new trade deal,1,-0.30000001192092896,20896.0,87732.0
47,trade deal the,1,-0.30000001192092896,20896.0,87732.0
48,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
49,the usmca that,1,-0.30000001192092896,20896.0,87732.0
50,usmca that will,1,-0.30000001192092896,20896.0,87732.0
51,that will replace,1,-0.30000001192092896,20896.0,87732.0
52,will replace the,1,-0.30000001192092896,20896.0,87732.0
53,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
54,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
55,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
56,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
57,trade deal which,1,-0.30000001192092896,20896.0,87732.0
58,deal which has,1,-0.30000001192092896,20896.0,87732.0
59,which has so,1,-0.30000001192092896,20896.0,87732.0
60,has so badly,1,-0.30000001192092896,20896.0,87732.0
61,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
62,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
63,hurt our country,1,-0.30000001192092896,20896.0,87732.0
64,our country mexico,1,-0.30000001192092896,20896.0,87732.0
65,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
66,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
67,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
68,canada will also,1,-0.30000001192092896,20896.0,87732.0
69,will also thrive,1,-0.30000001192092896,20896.0,87732.0
70,also thrive good,1,-0.30000001192092896,20896.0,87732.0
71,thrive good for,1,-0.30000001192092896,20896.0,87732.0
72,good for all,1,-0.30000001192092896,20896.0,87732.0
73,for all the,1,,,
74,all the democrats,1,,,
75,the democrats will,1,-0.5,20311.0,83891.0
76,democrats will probably,1,-0.5,20311.0,83891.0
77,will probably submit,1,-0.5,20311.0,83891.0
78,probably submit a,1,-0.5,20311.0,83891.0
79,submit a bill,1,-0.5,20311.0,83891.0
80,a bill being,1,-0.5,20311.0,83891.0
81,bill being cute,1,-0.5,20311.0,83891.0
82,being cute as,1,-0.5,20311.0,83891.0
83,cute as always,1,-0.5,20311.0,83891.0
84,as always which,1,-0.5,20311.0,83891.0
85,always which gives,1,-0.5,20311.0,83891.0
86,which gives everything,1,-0.5,20311.0,83891.0
87,gives everything away,1,-0.5,20311.0,83891.0
88,everything away but,1,-0.5,20311.0,83891.0
89,away but gives,1,-0.5,20311.0,83891.0
90,but gives nothing,1,-0.5,20311.0,83891.0
91,gives nothing to,1,-0.5,20311.0,83891.0
92,nothing to border,1,-0.5,20311.0,83891.0
93,to border security,1,-0.5,20311.0,83891.0
94,border security namely,1,-0.5,20311.0,83891.0
95,security namely the,1,-0.5,20311.0,83891.0
96,namely the wall,1,-0.5,20311.0,83891.0
97,the wall you,1,-0.5,20311.0,83891.0
98,wall you see,1,-0.5,20311.0,83891.0
99,you see without,1,-0.5,20311.0,83891.0
100,see without the,1,-0.5,20311.0,83891.0
101,the wall there,1,-0.5,20311.0,83891.0
