,grams,count,sentiment,retweets,favorites
0,the white house,10,0.020000000298023225,24365.2,117405.0
1,our southern border,9,0.0,31912.444444444445,130961.44444444444
2,the fake news,7,-0.10000000361885343,25400.428571428572,104729.28571428571
3,border security and,7,0.12857142516544887,20590.85714285714,95383.85714285714
4,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
5,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
6,the united states,5,0.12000000476837158,25515.2,103937.6
7,at the border,5,0.04000000208616257,21499.2,92815.2
8,the southern border,5,0.020000000298023225,28665.6,125460.6
9,fake news media,4,0.09999999962747097,26958.75,108655.25
10,all of the,4,-0.15000000409781933,20207.5,85956.75
11,on border security,4,0.32499999925494194,23771.5,111235.0
12,i am in,4,-0.05000000260770321,23951.0,107095.25
13,am in the,4,-0.05000000260770321,23951.0,107095.25
14,our country is,4,-0.1750000063329935,23697.25,101153.25
15,the great state,4,0.2750000059604645,20172.5,102574.25
16,great state of,4,0.2750000059604645,20172.5,102574.25
17,at our southern,4,-0.20000000298023224,32000.0,131337.0
18,for the wall,3,0.0,25598.333333333332,112023.33333333333
19,of dollars a,3,-0.32500001043081284,26180.75,114395.5
20,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
21,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
22,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
23,real border security,3,0.0,20504.666666666668,92794.66666666667
24,security and the,3,0.19999999304612479,20119.666666666668,95159.0
25,gas prices are,3,-0.09999999403953552,29198.0,172178.5
26,look forward to,3,0.40000000844399136,19595.0,105106.66666666667
27,a lot of,3,0.20000000670552254,17804.5,78868.5
28,because of the,3,0.16666665921608606,22542.0,109024.33333333333
29,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
30,people who are,3,-0.23333333681027094,28029.333333333332,117082.0
31,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
32,dont want to,3,-0.23333334177732468,24741.0,99092.0
33,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
34,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
35,we are now,3,0.20000000794728598,20794.666666666668,93357.66666666667
36,at the same,3,-0.30000000695387524,20944.0,91853.33333333333
37,the same time,3,-0.30000000695387524,20944.0,91853.33333333333
38,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
39,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
40,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
41,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
42,crisis at our,3,-0.23333333681027094,27904.0,116843.66666666667
43,of the fbi,3,-0.699999988079071,28720.0,116826.5
44,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
45,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
46,white house waiting,3,0.0,24531.0,106666.33333333333
47,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
48,mexico is paying,2,0.0,23863.0,102793.5
49,is paying for,2,0.0,23863.0,102793.5
50,paying for the,2,0.0,23863.0,102793.5
51,the wall through,2,0.0,23863.0,102793.5
52,wall through the,2,0.0,23863.0,102793.5
53,many billions of,2,-0.15000000596046448,16985.0,72523.5
54,the usa is,2,0.19999998807907104,14253.0,55075.5
55,through the new,2,0.0,23863.0,102793.5
56,new trade deal,2,-0.10000000397364299,22123.666666666668,96416.33333333333
57,without the wall,2,-0.3500000014901161,22780.5,103147.5
58,wall there can,2,-0.04999999701976776,16720.5,71826.0
59,has a great,2,0.6500000059604645,8484.5,41199.5
60,a great new,2,0.3499999940395355,19357.0,90040.5
61,great new book,2,0.6500000059604645,11113.0,55407.0
62,happy new year,2,0.800000011920929,29660.5,144363.5
63,be no real,2,0.10000000149011612,19190.0,91082.5
64,no real border,2,0.10000000149011612,19190.0,91082.5
65,open borders and,2,0.0,27332.5,111712.5
66,and all of,2,0.2500000037252903,19449.0,85622.0
67,and the wall,2,-0.05000000447034836,19284.5,94841.5
68,this would be,2,0.05000000447034836,26189.5,144816.0
69,maga list 205,2,0.4000000059604645,13725.5,55211.0
70,list 205 historic,2,0.4000000059604645,13725.5,55211.0
71,205 historic results,2,0.4000000059604645,13725.5,55211.0
72,historic results help,2,0.4000000059604645,13725.5,55211.0
73,results help trump,2,0.4000000059604645,13725.5,55211.0
74,help trump make,2,0.4000000059604645,13725.5,55211.0
75,trump make case,2,0.4000000059604645,13725.5,55211.0
76,make case for,2,0.4000000059604645,13725.5,55211.0
77,case for 2020,2,0.4000000059604645,13725.5,55211.0
78,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
79,do you think,2,-0.04999999701976776,27246.5,133387.5
80,of the wall,2,0.15000000596046448,25469.0,115343.0
81,republican and democrat,2,0.20000000298023224,21261.0,93878.5
82,to pass a,2,0.5000000149011612,20035.0,92448.5
83,get it done,2,0.30000001192092896,22849.5,99210.0
84,know they cant,2,-0.15000000596046448,21081.5,87490.0
85,they cant win,2,-0.15000000596046448,21081.5,87490.0
86,we are doing,2,0.44999998807907104,21946.5,97724.5
87,lot of credit,2,0.10000000149011612,8779.0,39882.0
88,as i have,2,0.10000000149011612,22325.0,101703.5
89,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
90,secretary of defense,2,0.0,5626.0,21300.0
91,of defense is,2,0.0,5626.0,21300.0
92,is doing a,2,0.4000000059604645,7940.0,32068.5
93,doing a great,2,0.4000000059604645,7940.0,32068.5
94,a great job,2,0.4000000059604645,7940.0,32068.5
95,thank you to,2,0.5,21278.5,99917.5
96,in a very,2,0.14999999850988388,20977.5,99231.0
97,for border security,2,0.10000000149011612,17919.5,83040.0
98,border security including,2,-0.10000000149011612,20112.0,85864.0
99,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
100,could solve the,2,-0.10000000149011612,24795.5,104086.0
101,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
102,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
103,want to stop,2,-0.2500000074505806,22554.0,98241.5
104,as soon as,2,-0.4000000059604645,25897.0,117903.0
105,strong border security,2,-0.30000001192092896,20854.0,96712.5
106,border security i,2,-0.22500000521540642,24064.5,108592.75
107,white house ready,2,-0.10000000521540642,25613.5,111839.0
108,house ready to,2,-0.10000000521540642,25613.5,111839.0
109,ready to go,2,0.04999999701976776,17598.5,84179.0
110,we need a,2,-0.05000000074505806,27377.0,104524.0
111,with criminal records,2,-0.20000000298023224,23589.0,86934.0
112,they dont want,2,-0.10000000149011612,28436.5,108194.5
113,enemy of the,2,-0.30000000074505806,20810.0,79810.0
114,of the people,2,-0.30000000074505806,20810.0,79810.0
115,to our country,2,-0.5999999940395355,24188.0,109493.0
116,vp mike pence,2,0.15000000596046448,21280.5,97924.0
117,mike pence and,2,0.15000000596046448,21280.5,97924.0
118,meeting with the,2,0.15000000596046448,21280.5,97924.0
119,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
