,grams,count,sentiment,retweets,favorites
0,border security and,5,-2.9802322387695314e-09,20719.4,96264.4
1,billions of dollars,4,-0.2000000048428774,23152.75,95184.0
2,the fake news,4,-0.10000000335276127,25192.25,103006.75
3,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
4,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
5,real border security,3,0.0,20504.666666666668,92794.66666666667
6,all of the,3,-0.3333333407839139,18496.0,75998.66666666667
7,gas prices are,3,-0.09999999403953552,29198.0,172178.5
8,on border security,3,0.20000000298023224,24432.0,116382.0
9,a lot of,3,0.20000000670552254,17804.5,78868.5
10,our country is,3,-0.40000000844399136,21449.666666666668,86841.33333333333
11,mexico is paying,2,0.0,23863.0,102793.5
12,is paying for,2,0.0,23863.0,102793.5
13,paying for the,2,0.0,23863.0,102793.5
14,for the wall,2,0.0,23863.0,102793.5
15,the wall through,2,0.0,23863.0,102793.5
16,wall through the,2,0.0,23863.0,102793.5
17,many billions of,2,-0.15000000596046448,16985.0,72523.5
18,of dollars a,2,-0.3500000089406967,25127.5,108307.5
19,dollars a year,2,-0.3500000089406967,25127.5,108307.5
20,the usa is,2,0.19999998807907104,14253.0,55075.5
21,through the new,2,0.0,23863.0,102793.5
22,without the wall,2,-0.3500000014901161,22780.5,103147.5
23,wall there can,2,-0.04999999701976776,16720.5,71826.0
24,has a great,2,0.6500000059604645,8484.5,41199.5
25,great new book,2,0.6500000059604645,11113.0,55407.0
26,happy new year,2,0.800000011920929,29660.5,144363.5
27,fake news media,2,0.3500000052154064,29645.5,120257.0
28,be no real,2,0.10000000149011612,19190.0,91082.5
29,no real border,2,0.10000000149011612,19190.0,91082.5
30,this would be,2,0.05000000447034836,26189.5,144816.0
31,maga list 205,2,0.4000000059604645,13725.5,55211.0
32,list 205 historic,2,0.4000000059604645,13725.5,55211.0
33,205 historic results,2,0.4000000059604645,13725.5,55211.0
34,historic results help,2,0.4000000059604645,13725.5,55211.0
35,results help trump,2,0.4000000059604645,13725.5,55211.0
36,help trump make,2,0.4000000059604645,13725.5,55211.0
37,trump make case,2,0.4000000059604645,13725.5,55211.0
38,make case for,2,0.4000000059604645,13725.5,55211.0
39,case for 2020,2,0.4000000059604645,13725.5,55211.0
40,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
41,to pass a,2,0.5000000149011612,20035.0,92448.5
42,know they cant,2,-0.15000000596046448,21081.5,87490.0
43,they cant win,2,-0.15000000596046448,21081.5,87490.0
44,the united states,2,-0.05000000074505806,21864.5,84785.0
45,has never been,2,-0.09999999403953552,15538.5,66825.5
46,lot of credit,2,0.10000000149011612,8779.0,39882.0
47,new york times,2,-0.4000000059604645,11729.0,47318.5
48,secretary of defense,2,0.0,5626.0,21300.0
49,of defense is,2,0.0,5626.0,21300.0
50,is doing a,2,0.4000000059604645,7940.0,32068.5
51,doing a great,2,0.4000000059604645,7940.0,32068.5
52,a great job,2,0.4000000059604645,7940.0,32068.5
53,in a very,2,0.14999999850988388,20977.5,99231.0
54,border security including,2,-0.10000000149011612,20112.0,85864.0
55,want to stop,2,-0.2500000074505806,22554.0,98241.5
56,the white house,2,-0.15000000596046448,20801.5,95521.5
57,at the border,2,-0.20000000298023224,24001.0,91923.0
58,enemy of the,2,-0.30000000074505806,20810.0,79810.0
59,of the people,2,-0.30000000074505806,20810.0,79810.0
60,vp mike pence,2,0.15000000596046448,21280.5,97924.0
61,mike pence and,2,0.15000000596046448,21280.5,97924.0
62,meeting with the,2,0.15000000596046448,21280.5,97924.0
63,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
64,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
65,and we will,2,-0.20000000298023224,22882.5,99958.5
66,to build a,2,-0.2500000037252903,30007.0,120569.0
67,in our country,2,-0.2500000037252903,26115.0,108947.0
68,through the many,1,-0.30000001192092896,20896.0,87732.0
69,the many billions,1,-0.30000001192092896,20896.0,87732.0
70,a year that,1,-0.30000001192092896,20896.0,87732.0
71,year that the,1,-0.30000001192092896,20896.0,87732.0
72,that the usa,1,-0.30000001192092896,20896.0,87732.0
73,usa is saving,1,-0.30000001192092896,20896.0,87732.0
74,is saving through,1,-0.30000001192092896,20896.0,87732.0
75,saving through the,1,-0.30000001192092896,20896.0,87732.0
76,the new trade,1,-0.30000001192092896,20896.0,87732.0
77,new trade deal,1,-0.15000000596046448,18651.0,79383.0
78,trade deal the,1,-0.30000001192092896,20896.0,87732.0
79,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
80,the usmca that,1,-0.30000001192092896,20896.0,87732.0
81,usmca that will,1,-0.30000001192092896,20896.0,87732.0
82,that will replace,1,-0.30000001192092896,20896.0,87732.0
83,will replace the,1,-0.30000001192092896,20896.0,87732.0
84,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
85,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
86,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
87,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
88,trade deal which,1,-0.30000001192092896,20896.0,87732.0
89,deal which has,1,-0.30000001192092896,20896.0,87732.0
90,which has so,1,-0.30000001192092896,20896.0,87732.0
91,has so badly,1,-0.30000001192092896,20896.0,87732.0
92,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
93,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
94,hurt our country,1,-0.30000001192092896,20896.0,87732.0
95,our country mexico,1,-0.30000001192092896,20896.0,87732.0
96,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
97,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
98,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
99,canada will also,1,-0.30000001192092896,20896.0,87732.0
100,will also thrive,1,-0.30000001192092896,20896.0,87732.0
101,also thrive good,1,-0.30000001192092896,20896.0,87732.0
102,thrive good for,1,-0.30000001192092896,20896.0,87732.0
103,good for all,1,-0.30000001192092896,20896.0,87732.0
104,for all the,1,,,
105,all the democrats,1,,,
106,the democrats will,1,-0.5,20311.0,83891.0
107,democrats will probably,1,-0.5,20311.0,83891.0
108,will probably submit,1,-0.5,20311.0,83891.0
109,probably submit a,1,-0.5,20311.0,83891.0
110,submit a bill,1,-0.5,20311.0,83891.0
111,a bill being,1,-0.5,20311.0,83891.0
112,bill being cute,1,-0.5,20311.0,83891.0
113,being cute as,1,-0.5,20311.0,83891.0
114,cute as always,1,-0.5,20311.0,83891.0
115,as always which,1,-0.5,20311.0,83891.0
116,always which gives,1,-0.5,20311.0,83891.0
117,which gives everything,1,-0.5,20311.0,83891.0
118,gives everything away,1,-0.5,20311.0,83891.0
119,everything away but,1,-0.5,20311.0,83891.0
120,away but gives,1,-0.5,20311.0,83891.0
121,but gives nothing,1,-0.5,20311.0,83891.0
122,gives nothing to,1,-0.5,20311.0,83891.0
123,nothing to border,1,-0.5,20311.0,83891.0
124,to border security,1,-0.5,20311.0,83891.0
125,border security namely,1,-0.5,20311.0,83891.0
126,security namely the,1,-0.5,20311.0,83891.0
127,namely the wall,1,-0.5,20311.0,83891.0
128,the wall you,1,-0.5,20311.0,83891.0
129,wall you see,1,-0.5,20311.0,83891.0
130,you see without,1,-0.5,20311.0,83891.0
131,see without the,1,-0.5,20311.0,83891.0
132,the wall there,1,-0.5,20311.0,83891.0
133,be no border,1,-0.5,20311.0,83891.0
134,no border security,1,-0.5,20311.0,83891.0
135,border security the,1,-0.5,20311.0,83891.0
136,security the tech,1,-0.5,20311.0,83891.0
137,the tech stuff,1,-0.5,20311.0,83891.0
138,tech stuff is,1,-0.5,20311.0,83891.0
139,stuff is just,1,-0.5,20311.0,83891.0
140,is just by,1,-0.5,20311.0,83891.0
141,just by comparison,1,-0.5,20311.0,83891.0
142,by comparison meaningless,1,-0.5,20311.0,83891.0
143,comparison meaningless bells,1,-0.5,20311.0,83891.0
144,meaningless bells &amp,1,-0.5,20311.0,83891.0
145,bells &amp whistles,1,-0.5,20311.0,83891.0
146,&amp whistles remember,1,,,
147,whistles remember this,1,,,
148,remember this throughout,1,0.0,25340.0,114257.0
149,this throughout the,1,0.0,25340.0,114257.0
150,throughout the ages,1,0.0,25340.0,114257.0
151,the ages some,1,0.0,25340.0,114257.0
