,grams,count,sentiment,retweets,favorites
0,the fake news,11,-0.17000000551342964,24292.2,102762.6
1,the white house,11,0.027272727679122578,23951.81818181818,115232.90909090909
2,our southern border,11,-0.07272727516564456,30908.272727272728,125457.72727272728
3,border security and,8,0.1374999973922968,20289.75,94191.0
4,the united states,7,0.12857143155166081,24866.285714285714,103715.57142857143
5,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
6,without a wall,6,0.05000000074505806,26137.833333333332,113400.83333333333
7,all of the,6,-0.10000000273187955,23648.666666666668,102603.33333333333
8,because of the,6,-0.2000000017384688,23668.833333333332,109815.66666666667
9,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
10,at the border,6,0.03333333507180214,22998.833333333332,100452.66666666667
11,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
12,fake news media,5,-0.040000005066394805,26083.2,107682.0
13,a lot of,5,0.07500000298023224,20250.75,86153.0
14,people who are,5,-0.10000000149011612,28557.6,122305.2
15,great state of,5,0.34000000953674314,19975.0,100148.2
16,look forward to,4,0.450000012293458,19492.5,101441.0
17,on border security,4,0.32499999925494194,23771.5,111235.0
18,i am in,4,-0.05000000260770321,23951.0,107095.25
19,am in the,4,-0.05000000260770321,23951.0,107095.25
20,build a wall,4,0.02500000223517418,26204.75,105063.5
21,in our country,4,-0.3250000085681677,26995.0,106918.75
22,we are now,4,0.12500000558793545,19588.25,84915.0
23,our country is,4,-0.1750000063329935,23697.25,101153.25
24,at the same,4,-0.30000000819563866,22495.75,101253.0
25,the same time,4,-0.30000000819563866,22495.75,101253.0
26,on our southern,4,-0.15000000409781933,30739.0,120220.5
27,the great state,4,0.2750000059604645,20172.5,102574.25
28,a wall or,4,-0.12500000186264515,30820.5,126375.25
29,wall or steel,4,-0.05000000074505806,32069.0,130695.0
30,or steel barrier,4,-0.05000000074505806,32069.0,130695.0
31,crisis at our,4,-0.07500000111758709,30374.0,131691.25
32,at our southern,4,-0.20000000298023224,32000.0,131337.0
33,crime will fall,4,0.1250000037252903,26489.25,107502.75
34,for the wall,3,0.0,25598.333333333332,112023.33333333333
35,of dollars a,3,-0.32500001043081284,26180.75,114395.5
36,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
37,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
38,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
39,has a great,3,0.600000003973643,11468.666666666666,56506.0
40,a great new,3,0.36666666467984516,17589.333333333332,84217.33333333333
41,great new book,3,0.5666666726271311,12093.333333333334,61128.333333333336
42,and the fake,3,0.13333333532015482,26319.333333333332,114078.33333333333
43,real border security,3,0.0,20504.666666666668,92794.66666666667
44,security and the,3,0.19999999304612479,20119.666666666668,95159.0
45,gas prices are,3,-0.09999999403953552,29198.0,172178.5
46,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
47,first two years,3,0.13333332538604736,23301.666666666668,103560.66666666667
48,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
49,thank you to,3,0.600000003973643,21276.333333333332,99755.0
50,not getting paid,3,-2.483526865641276e-09,28789.0,126789.33333333333
