,grams,count,sentiment,retweets,favorites
0,the white house,11,0.027272727679122578,23951.81818181818,115232.90909090909
1,our southern border,10,-0.06000000238418579,32248.7,130395.1
2,the fake news,7,-0.10000000361885343,25400.428571428572,104729.28571428571
3,border security and,7,0.12857142516544887,20590.85714285714,95383.85714285714
4,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
5,the united states,6,0.06666667014360428,26104.5,106481.66666666667
6,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
7,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
8,at the border,5,0.04000000208616257,21499.2,92815.2
9,fake news media,4,0.09999999962747097,26958.75,108655.25
10,all of the,4,-0.15000000409781933,20207.5,85956.75
11,on border security,4,0.32499999925494194,23771.5,111235.0
12,a lot of,4,0.06666667014360428,21553.333333333332,92313.0
13,because of the,4,-0.09999999962747097,24879.25,118334.75
14,people who are,4,-0.22500000335276127,26251.0,108823.0
15,i am in,4,-0.05000000260770321,23951.0,107095.25
16,am in the,4,-0.05000000260770321,23951.0,107095.25
17,our country is,4,-0.1750000063329935,23697.25,101153.25
18,at the same,4,-0.30000000819563866,22495.75,101253.0
19,the same time,4,-0.30000000819563866,22495.75,101253.0
20,the great state,4,0.2750000059604645,20172.5,102574.25
21,great state of,4,0.2750000059604645,20172.5,102574.25
22,at our southern,4,-0.20000000298023224,32000.0,131337.0
23,for the wall,3,0.0,25598.333333333332,112023.33333333333
24,of dollars a,3,-0.32500001043081284,26180.75,114395.5
25,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
26,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
27,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
28,real border security,3,0.0,20504.666666666668,92794.66666666667
29,security and the,3,0.19999999304612479,20119.666666666668,95159.0
30,gas prices are,3,-0.09999999403953552,29198.0,172178.5
31,look forward to,3,0.40000000844399136,19595.0,105106.66666666667
32,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
