,grams,count,sentiment,retweets,favorites
0,the united states,8,-0.07263386373815026,17159.125,74544.625
1,george hw bush,5,0.5655791260830924,19433.0,105562.0
2,all of the,5,-0.015408077452948088,16843.25,68288.0
3,president george hw,4,0.6940245226475126,20947.75,116464.75
4,looking forward to,4,0.21761712024362395,14687.5,89818.5
5,the bush family,3,0.5663766625433339,15012.333333333334,96756.66666666667
6,with president xi,3,-0.16869489397356005,14989.0,67502.0
7,deal with china,3,0.23570595113024204,18653.0,84384.66666666667
8,president xi and,3,0.009528801903096054,15836.0,70197.0
9,xi and i,3,0.009528801903096054,15836.0,70197.0
10,will not be,3,0.00631527557292344,23679.333333333332,94378.0
11,forward to being,3,0.16676215585726087,14794.0,94650.66666666667
12,to being with,3,0.16676215585726087,14794.0,94650.66666666667
13,being with the,3,0.16676215585726087,14794.0,94650.66666666667
14,we will be,3,-0.042555676172690515,20334.5,83003.0
15,this is not,3,0.05155593751179133,17628.0,91872.5
16,in charge of,3,-0.0856589521750808,19530.5,74817.0
17,be listed in,3,0.22979145978624152,17574.0,67276.66666666667
18,report will the,3,0.2305740777009925,17617.333333333332,68666.33333333333
19,of the united,3,-0.06552626122654519,16528.666666666668,69796.66666666667
20,i am pleased,3,-0.10412898195566345,14146.666666666666,66553.66666666667
21,am pleased to,3,-0.10412898195566345,14146.666666666666,66553.66666666667
22,pleased to announce,3,-0.10412898195566345,14146.666666666666,66553.66666666667
23,former president george,2,0.6846478230989975,19910.0,87400.5
24,led a long,2,0.5556482462863446,24688.5,163768.0
25,will be missed,2,0.5556482462863446,24688.5,163768.0
26,forward to having,2,0.349801406908233,12545.0,63146.0
27,a press conference,2,0.37982300538866776,13974.5,75924.0
28,to have a,2,0.2604855838744694,15846.0,79712.0
29,president xi of,2,-0.6174967042871391,15461.5,69225.0
30,xi of china,2,-0.6174967042871391,15461.5,69225.0
31,with china have,2,0.16644915766205637,15256.0,68540.5
32,will be a,2,-0.07259403782601519,19888.0,85573.66666666667
33,in the world,2,0.05821209813925221,24941.5,107418.0
34,out of control,2,-0.8758967642923585,24933.0,99456.0
35,with the bush,2,0.6548329951276896,15728.0,106872.0
36,the white house,2,0.08547724119626465,13820.5,67225.0
37,a real deal,2,0.13562381458839967,14901.5,68423.5
38,real deal with,2,0.13562381458839967,14901.5,68423.5
39,get it done,2,0.19423048683783306,23901.5,87274.5
40,of the many,2,0.23032917555068977,17098.5,71210.5
41,the paris agreement,2,0.2254795643304751,31788.0,119208.0
42,into the united,2,-0.3537379134352382,16283.0,74161.5
43,does not want,2,0.13400503022390853,15347.5,77427.5
44,one of the,2,-0.25478109841552,12588.5,58197.5
45,this is a,2,0.05155593751179133,17628.0,91872.5
46,he will be,2,0.4182504098158797,14576.5,88040.5
47,not want to,2,0.598525657678273,25818.5,105393.0
48,all that we,2,0.946360627262438,23790.0,98930.5
49,that we have,2,0.946360627262438,23790.0,98930.5
50,the fisa warrant,2,-0.48981585639507563,17504.5,65954.5
51,lyin james comey,2,-0.0856589521750808,19530.5,74817.0
52,conflicts of interest,2,-0.08683287904720727,19465.5,72732.5
53,be listed at,2,-0.2963911558802266,16699.0,64093.5
54,listed at the,2,-0.2963911558802266,16699.0,64093.5
55,at the top,2,-0.2963911558802266,16699.0,64093.5
56,the top of,2,-0.2963911558802266,16699.0,64093.5
57,listed in the,2,0.16347975525262493,18913.5,72600.0
58,in the report,2,0.16347975525262493,18913.5,72600.0
59,will all of,2,0.03359881992268732,15829.5,61404.0
60,of the report,2,-0.2952172290081001,16764.0,66178.0
61,the report will,2,0.1646536821247514,18978.5,74684.5
62,be doing a,2,0.01233086089130353,21512.5,81022.5
63,to the mueller,2,0.01233086089130353,21512.5,81022.5
64,the mueller report,2,0.01233086089130353,21512.5,81022.5
65,to announce that,2,-0.14031457254082047,14393.0,67665.0
66,service to our,2,-0.565055670432415,12507.5,61180.0
67,to our country,2,-0.1834992173100404,17283.333333333332,75860.0
68,leakin james comey,2,0.4768952523067469,23806.0,87028.0
69,to answer the,2,-0.022649057017761987,27792.0,100679.0
70,the us was,2,-0.4204939427041259,28988.5,110741.5
71,great day at,1,0.8464715363962858,17809.0,76843.0
72,day at the,1,0.8464715363962858,17809.0,76843.0
73,at the g20summit,1,0.8464715363962858,17809.0,76843.0
74,the g20summit in,1,0.8464715363962858,17809.0,76843.0
75,g20summit in buenos,1,0.8464715363962858,17809.0,76843.0
76,in buenos aires,1,0.8464715363962858,17809.0,76843.0
77,buenos aires argentina,1,0.8464715363962858,17809.0,76843.0
78,aires argentina thank,1,0.8464715363962858,17809.0,76843.0
79,argentina thank you,1,0.8464715363962858,17809.0,76843.0
80,thank you httpstco4ihvudoygc,1,0.8464715363962858,17809.0,76843.0
81,you httpstco4ihvudoygc watch,1,,,
82,httpstco4ihvudoygc watch @seanhannity,1,,,
83,watch @seanhannity on,1,-0.9719875108772731,9867.0,52589.0
84,@seanhannity on @foxnews,1,-0.9719875108772731,9867.0,52589.0
85,on @foxnews now,1,-0.9719875108772731,9867.0,52589.0
86,@foxnews now enjoy,1,-0.9719875108772731,9867.0,52589.0
87,now enjoy statement,1,,,
88,enjoy statement from,1,,,
89,statement from president,1,0.9798316488233727,26239.0,98275.0
90,from president donald,1,0.9798316488233727,26239.0,98275.0
91,president donald j,1,0.9798316488233727,26239.0,98275.0
92,donald j trump,1,0.9798316488233727,26239.0,98275.0
93,j trump and,1,0.9798316488233727,26239.0,98275.0
94,trump and first,1,0.9798316488233727,26239.0,98275.0
95,and first lady,1,0.9798316488233727,26239.0,98275.0
96,first lady melania,1,0.9798316488233727,26239.0,98275.0
97,lady melania trump,1,0.9798316488233727,26239.0,98275.0
98,melania trump on,1,0.9798316488233727,26239.0,98275.0
99,trump on the,1,0.9798316488233727,26239.0,98275.0
100,on the passing,1,0.9798316488233727,26239.0,98275.0
101,the passing of,1,0.9798316488233727,26239.0,98275.0
102,passing of former,1,0.9798316488233727,26239.0,98275.0
103,of former president,1,0.9798316488233727,26239.0,98275.0
