,grams,count,sentiment,retweets,favorites
0,border security and,5,-2.9802322387695314e-09,20719.4,96264.4
1,billions of dollars,4,-0.2000000048428774,23152.75,95184.0
2,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
3,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
4,real border security,3,0.0,20504.666666666668,92794.66666666667
5,gas prices are,3,-0.09999999403953552,29198.0,172178.5
6,on border security,3,0.20000000298023224,24432.0,116382.0
7,a lot of,3,0.20000000670552254,17804.5,78868.5
8,mexico is paying,2,0.0,23863.0,102793.5
9,is paying for,2,0.0,23863.0,102793.5
10,paying for the,2,0.0,23863.0,102793.5
11,for the wall,2,0.0,23863.0,102793.5
12,the wall through,2,0.0,23863.0,102793.5
13,wall through the,2,0.0,23863.0,102793.5
14,many billions of,2,-0.15000000596046448,16985.0,72523.5
15,of dollars a,2,-0.3500000089406967,25127.5,108307.5
16,dollars a year,2,-0.3500000089406967,25127.5,108307.5
17,the usa is,2,0.19999998807907104,14253.0,55075.5
18,through the new,2,0.0,23863.0,102793.5
19,without the wall,2,-0.3500000014901161,22780.5,103147.5
20,wall there can,2,-0.04999999701976776,16720.5,71826.0
21,has a great,2,0.6500000059604645,8484.5,41199.5
22,great new book,2,0.6500000059604645,11113.0,55407.0
23,happy new year,2,0.800000011920929,29660.5,144363.5
24,be no real,2,0.10000000149011612,19190.0,91082.5
25,no real border,2,0.10000000149011612,19190.0,91082.5
26,all of the,2,-0.10000000521540642,15867.5,63573.0
27,this would be,2,0.05000000447034836,26189.5,144816.0
28,maga list 205,2,0.4000000059604645,13725.5,55211.0
29,list 205 historic,2,0.4000000059604645,13725.5,55211.0
30,205 historic results,2,0.4000000059604645,13725.5,55211.0
31,historic results help,2,0.4000000059604645,13725.5,55211.0
32,results help trump,2,0.4000000059604645,13725.5,55211.0
33,help trump make,2,0.4000000059604645,13725.5,55211.0
34,trump make case,2,0.4000000059604645,13725.5,55211.0
35,make case for,2,0.4000000059604645,13725.5,55211.0
36,case for 2020,2,0.4000000059604645,13725.5,55211.0
37,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
38,to pass a,2,0.5000000149011612,20035.0,92448.5
39,know they cant,2,-0.15000000596046448,21081.5,87490.0
40,they cant win,2,-0.15000000596046448,21081.5,87490.0
41,the united states,2,-0.05000000074505806,21864.5,84785.0
42,lot of credit,2,0.10000000149011612,8779.0,39882.0
43,secretary of defense,2,0.0,5626.0,21300.0
44,of defense is,2,0.0,5626.0,21300.0
45,is doing a,2,0.4000000059604645,7940.0,32068.5
46,doing a great,2,0.4000000059604645,7940.0,32068.5
47,a great job,2,0.4000000059604645,7940.0,32068.5
48,in a very,2,0.14999999850988388,20977.5,99231.0
49,border security including,2,-0.10000000149011612,20112.0,85864.0
50,want to stop,2,-0.2500000074505806,22554.0,98241.5
51,the white house,2,-0.15000000596046448,20801.5,95521.5
52,at the border,2,-0.20000000298023224,24001.0,91923.0
53,vp mike pence,2,0.15000000596046448,21280.5,97924.0
54,mike pence and,2,0.15000000596046448,21280.5,97924.0
55,meeting with the,2,0.15000000596046448,21280.5,97924.0
56,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
57,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
58,and we will,2,-0.20000000298023224,22882.5,99958.5
59,to build a,2,-0.2500000037252903,30007.0,120569.0
60,through the many,1,-0.30000001192092896,20896.0,87732.0
61,the many billions,1,-0.30000001192092896,20896.0,87732.0
62,a year that,1,-0.30000001192092896,20896.0,87732.0
63,year that the,1,-0.30000001192092896,20896.0,87732.0
64,that the usa,1,-0.30000001192092896,20896.0,87732.0
65,usa is saving,1,-0.30000001192092896,20896.0,87732.0
66,is saving through,1,-0.30000001192092896,20896.0,87732.0
67,saving through the,1,-0.30000001192092896,20896.0,87732.0
68,the new trade,1,-0.30000001192092896,20896.0,87732.0
69,new trade deal,1,-0.15000000596046448,18651.0,79383.0
70,trade deal the,1,-0.30000001192092896,20896.0,87732.0
71,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
72,the usmca that,1,-0.30000001192092896,20896.0,87732.0
73,usmca that will,1,-0.30000001192092896,20896.0,87732.0
74,that will replace,1,-0.30000001192092896,20896.0,87732.0
75,will replace the,1,-0.30000001192092896,20896.0,87732.0
76,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
77,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
78,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
79,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
80,trade deal which,1,-0.30000001192092896,20896.0,87732.0
81,deal which has,1,-0.30000001192092896,20896.0,87732.0
82,which has so,1,-0.30000001192092896,20896.0,87732.0
83,has so badly,1,-0.30000001192092896,20896.0,87732.0
84,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
85,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
86,hurt our country,1,-0.30000001192092896,20896.0,87732.0
87,our country mexico,1,-0.30000001192092896,20896.0,87732.0
88,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
89,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
90,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
91,canada will also,1,-0.30000001192092896,20896.0,87732.0
92,will also thrive,1,-0.30000001192092896,20896.0,87732.0
93,also thrive good,1,-0.30000001192092896,20896.0,87732.0
94,thrive good for,1,-0.30000001192092896,20896.0,87732.0
95,good for all,1,-0.30000001192092896,20896.0,87732.0
96,for all the,1,,,
97,all the democrats,1,,,
98,the democrats will,1,-0.5,20311.0,83891.0
99,democrats will probably,1,-0.5,20311.0,83891.0
100,will probably submit,1,-0.5,20311.0,83891.0
101,probably submit a,1,-0.5,20311.0,83891.0
102,submit a bill,1,-0.5,20311.0,83891.0
103,a bill being,1,-0.5,20311.0,83891.0
104,bill being cute,1,-0.5,20311.0,83891.0
105,being cute as,1,-0.5,20311.0,83891.0
106,cute as always,1,-0.5,20311.0,83891.0
107,as always which,1,-0.5,20311.0,83891.0
108,always which gives,1,-0.5,20311.0,83891.0
109,which gives everything,1,-0.5,20311.0,83891.0
110,gives everything away,1,-0.5,20311.0,83891.0
111,everything away but,1,-0.5,20311.0,83891.0
112,away but gives,1,-0.5,20311.0,83891.0
113,but gives nothing,1,-0.5,20311.0,83891.0
114,gives nothing to,1,-0.5,20311.0,83891.0
115,nothing to border,1,-0.5,20311.0,83891.0
116,to border security,1,-0.5,20311.0,83891.0
117,border security namely,1,-0.5,20311.0,83891.0
118,security namely the,1,-0.5,20311.0,83891.0
119,namely the wall,1,-0.5,20311.0,83891.0
120,the wall you,1,-0.5,20311.0,83891.0
121,wall you see,1,-0.5,20311.0,83891.0
122,you see without,1,-0.5,20311.0,83891.0
123,see without the,1,-0.5,20311.0,83891.0
124,the wall there,1,-0.5,20311.0,83891.0
125,be no border,1,-0.5,20311.0,83891.0
126,no border security,1,-0.5,20311.0,83891.0
127,border security the,1,-0.5,20311.0,83891.0
128,security the tech,1,-0.5,20311.0,83891.0
129,the tech stuff,1,-0.5,20311.0,83891.0
130,tech stuff is,1,-0.5,20311.0,83891.0
131,stuff is just,1,-0.5,20311.0,83891.0
132,is just by,1,-0.5,20311.0,83891.0
133,just by comparison,1,-0.5,20311.0,83891.0
134,by comparison meaningless,1,-0.5,20311.0,83891.0
135,comparison meaningless bells,1,-0.5,20311.0,83891.0
136,meaningless bells &amp,1,-0.5,20311.0,83891.0
137,bells &amp whistles,1,-0.5,20311.0,83891.0
138,&amp whistles remember,1,,,
139,whistles remember this,1,,,
140,remember this throughout,1,0.0,25340.0,114257.0
141,this throughout the,1,0.0,25340.0,114257.0
142,throughout the ages,1,0.0,25340.0,114257.0
143,the ages some,1,0.0,25340.0,114257.0
144,ages some things,1,0.0,25340.0,114257.0
145,some things never,1,0.0,25340.0,114257.0
146,things never get,1,0.0,25340.0,114257.0
147,never get better,1,0.0,25340.0,114257.0
148,get better and,1,0.0,25340.0,114257.0
149,better and never,1,0.0,25340.0,114257.0
150,and never change,1,0.0,25340.0,114257.0
151,never change you,1,0.0,25340.0,114257.0
152,change you have,1,0.0,25340.0,114257.0
153,you have walls,1,0.0,25340.0,114257.0
