,grams,count,sentiment,retweets,favorites
0,the white house,10,0.020000000298023225,24365.2,117405.0
1,our southern border,10,-0.06000000238418579,32248.7,130395.1
2,the fake news,7,-0.10000000361885343,25400.428571428572,104729.28571428571
3,border security and,7,0.12857142516544887,20590.85714285714,95383.85714285714
4,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
5,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
6,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
7,the united states,5,0.12000000476837158,25515.2,103937.6
8,at the border,5,0.04000000208616257,21499.2,92815.2
9,fake news media,4,0.09999999962747097,26958.75,108655.25
10,all of the,4,-0.15000000409781933,20207.5,85956.75
11,on border security,4,0.32499999925494194,23771.5,111235.0
12,i am in,4,-0.05000000260770321,23951.0,107095.25
13,am in the,4,-0.05000000260770321,23951.0,107095.25
14,our country is,4,-0.1750000063329935,23697.25,101153.25
15,the great state,4,0.2750000059604645,20172.5,102574.25
16,great state of,4,0.2750000059604645,20172.5,102574.25
17,at our southern,4,-0.20000000298023224,32000.0,131337.0
18,for the wall,3,0.0,25598.333333333332,112023.33333333333
19,of dollars a,3,-0.32500001043081284,26180.75,114395.5
20,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
21,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
22,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
23,real border security,3,0.0,20504.666666666668,92794.66666666667
24,security and the,3,0.19999999304612479,20119.666666666668,95159.0
25,gas prices are,3,-0.09999999403953552,29198.0,172178.5
26,look forward to,3,0.40000000844399136,19595.0,105106.66666666667
27,a lot of,3,0.20000000670552254,17804.5,78868.5
28,because of the,3,0.16666665921608606,22542.0,109024.33333333333
29,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
30,people who are,3,-0.23333333681027094,28029.333333333332,117082.0
31,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
32,thank you to,3,0.600000003973643,21276.333333333332,99755.0
33,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
34,dont want to,3,-0.23333334177732468,24741.0,99092.0
35,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
36,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
37,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
38,in our country,3,-0.3666666770974795,26856.333333333332,110545.66666666667
39,we are now,3,0.20000000794728598,20794.666666666668,93357.66666666667
40,at the same,3,-0.30000000695387524,20944.0,91853.33333333333
41,the same time,3,-0.30000000695387524,20944.0,91853.33333333333
42,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
43,on our southern,3,-0.1333333378036817,35150.666666666664,134932.66666666666
44,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
45,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
46,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
47,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
48,crisis at our,3,-0.23333333681027094,27904.0,116843.66666666667
49,of the fbi,3,-0.699999988079071,28720.0,116826.5
50,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
51,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
52,white house waiting,3,0.0,24531.0,106666.33333333333
53,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
54,mexico is paying,2,0.0,23863.0,102793.5
55,is paying for,2,0.0,23863.0,102793.5
56,paying for the,2,0.0,23863.0,102793.5
57,the wall through,2,0.0,23863.0,102793.5
58,wall through the,2,0.0,23863.0,102793.5
59,many billions of,2,-0.15000000596046448,16985.0,72523.5
60,the usa is,2,0.19999998807907104,14253.0,55075.5
61,through the new,2,0.0,23863.0,102793.5
62,new trade deal,2,-0.10000000397364299,22123.666666666668,96416.33333333333
63,without the wall,2,-0.3500000014901161,22780.5,103147.5
64,wall there can,2,-0.04999999701976776,16720.5,71826.0
65,please explain to,2,-0.05000000074505806,25625.0,106255.0
66,has a great,2,0.6500000059604645,8484.5,41199.5
67,a great new,2,0.3499999940395355,19357.0,90040.5
68,great new book,2,0.6500000059604645,11113.0,55407.0
69,happy new year,2,0.800000011920929,29660.5,144363.5
70,for our country,2,0.550000011920929,28887.5,111456.5
71,without a wall,2,0.15000000223517418,17705.0,77129.5
72,be no real,2,0.10000000149011612,19190.0,91082.5
73,no real border,2,0.10000000149011612,19190.0,91082.5
74,open borders and,2,0.0,27332.5,111712.5
75,and all of,2,0.2500000037252903,19449.0,85622.0
76,and the wall,2,-0.05000000447034836,19284.5,94841.5
77,this would be,2,0.05000000447034836,26189.5,144816.0
78,maga list 205,2,0.4000000059604645,13725.5,55211.0
79,list 205 historic,2,0.4000000059604645,13725.5,55211.0
80,205 historic results,2,0.4000000059604645,13725.5,55211.0
81,historic results help,2,0.4000000059604645,13725.5,55211.0
82,results help trump,2,0.4000000059604645,13725.5,55211.0
83,help trump make,2,0.4000000059604645,13725.5,55211.0
84,trump make case,2,0.4000000059604645,13725.5,55211.0
85,make case for,2,0.4000000059604645,13725.5,55211.0
86,case for 2020,2,0.4000000059604645,13725.5,55211.0
87,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
88,do you think,2,-0.04999999701976776,27246.5,133387.5
89,of the wall,2,0.15000000596046448,25469.0,115343.0
90,has already been,2,-0.09999999403953552,22894.0,95632.5
91,republican and democrat,2,0.20000000298023224,21261.0,93878.5
92,to pass a,2,0.5000000149011612,20035.0,92448.5
93,get it done,2,0.30000001192092896,22849.5,99210.0
94,know they cant,2,-0.15000000596046448,21081.5,87490.0
95,they cant win,2,-0.15000000596046448,21081.5,87490.0
96,we are doing,2,0.44999998807907104,21946.5,97724.5
97,lot of credit,2,0.10000000149011612,8779.0,39882.0
98,as i have,2,0.10000000149011612,22325.0,101703.5
99,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
100,secretary of defense,2,0.0,5626.0,21300.0
101,of defense is,2,0.0,5626.0,21300.0
102,is doing a,2,0.4000000059604645,7940.0,32068.5
103,doing a great,2,0.4000000059604645,7940.0,32068.5
104,a great job,2,0.4000000059604645,7940.0,32068.5
105,in a very,2,0.14999999850988388,20977.5,99231.0
106,for border security,2,0.10000000149011612,17919.5,83040.0
107,border security including,2,-0.10000000149011612,20112.0,85864.0
108,democrats could solve,2,-0.10000000149011612,24795.5,104086.0
109,could solve the,2,-0.10000000149011612,24795.5,104086.0
110,solve the shutdown,2,-0.10000000149011612,24795.5,104086.0
111,&amp the dems,2,-0.2500000074505806,18429.0,82446.0
112,not getting paid,2,-0.20000000670552254,24291.5,102067.0
113,want to stop,2,-0.2500000074505806,22554.0,98241.5
114,as soon as,2,-0.4000000059604645,25897.0,117903.0
115,strong border security,2,-0.30000001192092896,20854.0,96712.5
116,border security i,2,-0.22500000521540642,24064.5,108592.75
117,white house ready,2,-0.10000000521540642,25613.5,111839.0
118,house ready to,2,-0.10000000521540642,25613.5,111839.0
119,ready to go,2,0.04999999701976776,17598.5,84179.0
120,we need a,2,-0.05000000074505806,27377.0,104524.0
121,they dont want,2,-0.10000000149011612,28436.5,108194.5
122,of the people,2,-0.46666667113701504,21514.666666666668,79753.0
123,to our country,2,-0.5999999940395355,24188.0,109493.0
124,vp mike pence,2,0.15000000596046448,21280.5,97924.0
125,mike pence and,2,0.15000000596046448,21280.5,97924.0
126,meeting with the,2,0.15000000596046448,21280.5,97924.0
127,with the schumerpelosi,2,0.15000000596046448,21280.5,97924.0
128,the schumerpelosi representatives,2,0.15000000596046448,21280.5,97924.0
129,on the southern,2,0.0,21519.0,98996.5
130,and we will,2,-0.20000000298023224,22882.5,99958.5
131,want border security,2,-0.15000000223517418,25013.0,100092.5
132,to build a,2,-0.2500000037252903,30007.0,120569.0
133,that walls work,2,-0.30000000447034836,29483.5,111626.0
134,will pay for,2,-0.20000000298023224,29214.0,129683.0
135,we have just,2,0.15000000596046448,29403.5,129773.5
136,a steel barrier,2,0.20000000670552254,26409.0,113245.0
137,the tremendous success,2,-0.15000000596046448,23107.5,98817.0
138,tremendous success of,2,-0.15000000596046448,23107.5,98817.0
139,country is doing,2,0.09999999403953552,24082.5,107376.0
140,is doing so,2,0.09999999403953552,24082.5,107376.0
141,doing so well,2,0.09999999403953552,24082.5,107376.0
142,is truly the,2,-0.45000000670552254,22897.5,84325.0
143,truly the enemy,2,-0.45000000670552254,22897.5,84325.0
144,the enemy of,2,-0.45000000670552254,22897.5,84325.0
145,the failing new,2,-0.8499999940395355,24328.5,99518.0
146,failing new york,2,-0.8499999940395355,24328.5,99518.0
147,we will be,2,-0.3500000052154064,23193.0,95567.0
148,while at the,2,-0.550000011920929,21083.0,87700.0
149,and national security,2,0.15000000596046448,29269.5,117394.5
150,at 900 pm,2,0.30000001192092896,24655.5,107064.0
151,would have been,2,0.20000000670552254,21911.5,101076.0
152,the steel industry,2,0.30000001192092896,19341.0,85119.0
153,a big win,2,0.550000011920929,20572.0,110876.5
154,for the great,2,0.6000000089406967,16634.0,106674.0
155,state of south,2,0.550000011920929,17332.0,102463.5
156,of south carolina,2,0.550000011920929,17332.0,102463.5
157,it is a,2,-0.550000011920929,28111.5,120577.5
158,is going to,2,-0.15000000223517418,41556.0,170732.5
159,a wall or,2,-0.20000000298023224,39682.0,161910.0
160,wall or steel,2,-0.20000000298023224,39682.0,161910.0
161,or steel barrier,2,-0.20000000298023224,39682.0,161910.0
162,nancy said no,2,-0.4000000059604645,41658.5,183335.0
163,the mainstream media,2,-0.45000001788139343,12845.5,48202.0
164,it is now,2,-0.20000000670552254,17361.0,70790.0
165,out of the,2,-0.04999999701976776,25078.0,125473.0
166,proper border security,2,-0.15000000223517418,33258.5,144159.5
167,getting ready to,2,0.4000000059604645,13961.5,82541.0
168,state of texas,2,0.0,23013.0,102685.0
169,make america great,2,0.699999988079071,37083.5,168472.0
170,america great again,2,0.699999988079071,37083.5,168472.0
171,of the democrats,2,0.3499999940395355,25630.5,109547.5
172,will be interviewed,2,0.3500000089406967,15951.5,85323.5
173,we have a,2,0.05000000074505806,26804.5,116980.5
174,southern border i,2,-0.4000000059604645,27579.0,116367.0
175,cryin chuck and,2,-0.09999999403953552,25533.5,116655.5
176,steel barrier or,2,-0.05000000074505806,31099.0,129605.0
177,barrier or wall,2,-0.05000000074505806,31099.0,129605.0
178,have been built,2,-0.15000000223517418,38649.5,159111.5
179,champion clemson tigers,2,0.20000000670552254,22226.0,126865.0
180,at the white,2,0.20000000670552254,22226.0,126865.0
181,leaders of the,2,-0.699999988079071,28720.0,116826.5
182,fired or forced,2,-0.699999988079071,28720.0,116826.5
183,or forced to,2,-0.699999988079071,28720.0,116826.5
184,forced to leave,2,-0.699999988079071,28720.0,116826.5
185,a great day,2,0.05000000447034836,21689.0,83088.5
186,great day for,2,0.05000000447034836,21689.0,83088.5
187,by crooked hillary,2,0.15000000596046448,20480.5,78413.5
188,crooked hillary clinton,2,0.15000000596046448,20480.5,78413.5
189,come back to,2,-0.4000000059604645,26727.5,115994.0
190,back to washington,2,-0.4000000059604645,26727.5,115994.0
191,house waiting for,2,0.0,22288.5,102351.5
192,democrats come back,2,-0.15000000223517418,29590.5,110281.0
193,the shutdown in,2,-0.25,25148.5,108722.0
194,shutdown in 15,2,-0.25,25148.5,108722.0
195,in 15 minutes,2,-0.25,25148.5,108722.0
196,the amazon washington,2,-0.19999999925494194,22955.0,105461.5
197,amazon washington post,2,-0.19999999925494194,22955.0,105461.5
198,to understand the,2,-0.05000000074505806,34495.0,146255.5
199,southern border we,2,0.10000000149011612,28870.5,116800.5
200,i will be,2,-0.15000000596046448,27759.0,113969.0
201,the border and,2,-0.04999999701976776,24594.0,101028.0
202,and so much,2,-0.5999999940395355,28493.5,125069.5
203,20 mile safe,2,0.2500000074505806,23422.5,103376.0
204,mile safe zone,2,0.2500000074505806,23422.5,103376.0
205,aliens with criminal,2,-0.30000000447034836,25278.0,90020.0
206,and the democrats,2,-0.09999999403953552,22597.5,88450.5
207,will be making,2,-0.15000000596046448,29275.0,118154.0
208,southern border from,2,0.15000000596046448,26786.0,100251.0
209,only a wall,2,0.0,29408.0,113912.0
