,grams,count,sentiment,retweets,favorites
0,the white house,11,0.027272727679122578,23951.81818181818,115232.90909090909
1,our southern border,10,-0.06000000238418579,32248.7,130395.1
2,the fake news,7,-0.10000000361885343,25400.428571428572,104729.28571428571
3,border security and,7,0.12857142516544887,20590.85714285714,95383.85714285714
4,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
5,all of the,6,-0.10000000273187955,23648.666666666668,102603.33333333333
6,the united states,6,0.06666667014360428,26104.5,106481.66666666667
7,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
8,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
9,people who are,5,-0.10000000149011612,28557.6,122305.2
10,at the border,5,0.04000000208616257,21499.2,92815.2
11,fake news media,4,0.09999999962747097,26958.75,108655.25
12,on border security,4,0.32499999925494194,23771.5,111235.0
13,a lot of,4,0.06666667014360428,21553.333333333332,92313.0
14,because of the,4,-0.09999999962747097,24879.25,118334.75
15,i am in,4,-0.05000000260770321,23951.0,107095.25
16,am in the,4,-0.05000000260770321,23951.0,107095.25
17,in our country,4,-0.3250000085681677,26995.0,106918.75
18,our country is,4,-0.1750000063329935,23697.25,101153.25
19,at the same,4,-0.30000000819563866,22495.75,101253.0
20,the same time,4,-0.30000000819563866,22495.75,101253.0
21,the great state,4,0.2750000059604645,20172.5,102574.25
22,great state of,4,0.2750000059604645,20172.5,102574.25
23,crisis at our,4,-0.07500000111758709,30374.0,131691.25
24,at our southern,4,-0.20000000298023224,32000.0,131337.0
25,for the wall,3,0.0,25598.333333333332,112023.33333333333
26,of dollars a,3,-0.32500001043081284,26180.75,114395.5
27,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
28,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
29,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
30,without a wall,3,0.13333333532015482,20608.0,86618.66666666667
31,real border security,3,0.0,20504.666666666668,92794.66666666667
32,security and the,3,0.19999999304612479,20119.666666666668,95159.0
