,grams,count,sentiment,retweets,favorites
0,border security and,4,-3.725290298461914e-09,21564.25,97878.75
1,billions of dollars,3,-0.1333333378036817,21084.0,83951.0
2,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
3,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
4,real border security,3,0.0,20504.666666666668,92794.66666666667
5,gas prices are,3,-0.09999999403953552,29198.0,172178.5
6,a lot of,3,0.20000000670552254,17804.5,78868.5
7,mexico is paying,2,0.0,23863.0,102793.5
8,is paying for,2,0.0,23863.0,102793.5
9,paying for the,2,0.0,23863.0,102793.5
10,for the wall,2,0.0,23863.0,102793.5
11,the wall through,2,0.0,23863.0,102793.5
12,wall through the,2,0.0,23863.0,102793.5
13,many billions of,2,-0.15000000596046448,16985.0,72523.5
14,the usa is,2,0.19999998807907104,14253.0,55075.5
15,through the new,2,0.0,23863.0,102793.5
16,without the wall,2,-0.3500000014901161,22780.5,103147.5
17,wall there can,2,-0.04999999701976776,16720.5,71826.0
18,has a great,2,0.6500000059604645,8484.5,41199.5
19,great new book,2,0.6500000059604645,11113.0,55407.0
20,happy new year,2,0.800000011920929,29660.5,144363.5
21,be no real,2,0.10000000149011612,19190.0,91082.5
22,no real border,2,0.10000000149011612,19190.0,91082.5
23,all of the,2,-0.10000000521540642,15867.5,63573.0
24,this would be,2,0.05000000447034836,26189.5,144816.0
25,maga list 205,2,0.4000000059604645,13725.5,55211.0
26,list 205 historic,2,0.4000000059604645,13725.5,55211.0
27,205 historic results,2,0.4000000059604645,13725.5,55211.0
28,historic results help,2,0.4000000059604645,13725.5,55211.0
29,results help trump,2,0.4000000059604645,13725.5,55211.0
30,help trump make,2,0.4000000059604645,13725.5,55211.0
31,trump make case,2,0.4000000059604645,13725.5,55211.0
32,make case for,2,0.4000000059604645,13725.5,55211.0
33,case for 2020,2,0.4000000059604645,13725.5,55211.0
34,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
35,on border security,2,0.30000000447034836,27978.0,129669.5
36,to pass a,2,0.5000000149011612,20035.0,92448.5
37,know they cant,2,-0.15000000596046448,21081.5,87490.0
38,they cant win,2,-0.15000000596046448,21081.5,87490.0
39,lot of credit,2,0.10000000149011612,8779.0,39882.0
40,secretary of defense,2,0.0,5626.0,21300.0
41,of defense is,2,0.0,5626.0,21300.0
42,is doing a,2,0.4000000059604645,7940.0,32068.5
43,doing a great,2,0.4000000059604645,7940.0,32068.5
44,a great job,2,0.4000000059604645,7940.0,32068.5
45,in a very,2,0.14999999850988388,20977.5,99231.0
46,border security including,2,-0.10000000149011612,20112.0,85864.0
47,the white house,2,-0.15000000596046448,20801.5,95521.5
48,through the many,1,-0.30000001192092896,20896.0,87732.0
49,the many billions,1,-0.30000001192092896,20896.0,87732.0
50,of dollars a,1,-0.30000001192092896,20896.0,87732.0
51,dollars a year,1,-0.30000001192092896,20896.0,87732.0
52,a year that,1,-0.30000001192092896,20896.0,87732.0
53,year that the,1,-0.30000001192092896,20896.0,87732.0
54,that the usa,1,-0.30000001192092896,20896.0,87732.0
55,usa is saving,1,-0.30000001192092896,20896.0,87732.0
56,is saving through,1,-0.30000001192092896,20896.0,87732.0
57,saving through the,1,-0.30000001192092896,20896.0,87732.0
58,the new trade,1,-0.30000001192092896,20896.0,87732.0
59,new trade deal,1,-0.30000001192092896,20896.0,87732.0
60,trade deal the,1,-0.30000001192092896,20896.0,87732.0
61,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
62,the usmca that,1,-0.30000001192092896,20896.0,87732.0
63,usmca that will,1,-0.30000001192092896,20896.0,87732.0
64,that will replace,1,-0.30000001192092896,20896.0,87732.0
65,will replace the,1,-0.30000001192092896,20896.0,87732.0
66,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
67,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
68,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
69,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
70,trade deal which,1,-0.30000001192092896,20896.0,87732.0
71,deal which has,1,-0.30000001192092896,20896.0,87732.0
72,which has so,1,-0.30000001192092896,20896.0,87732.0
73,has so badly,1,-0.30000001192092896,20896.0,87732.0
74,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
75,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
76,hurt our country,1,-0.30000001192092896,20896.0,87732.0
77,our country mexico,1,-0.30000001192092896,20896.0,87732.0
78,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
79,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
80,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
81,canada will also,1,-0.30000001192092896,20896.0,87732.0
82,will also thrive,1,-0.30000001192092896,20896.0,87732.0
83,also thrive good,1,-0.30000001192092896,20896.0,87732.0
84,thrive good for,1,-0.30000001192092896,20896.0,87732.0
85,good for all,1,-0.30000001192092896,20896.0,87732.0
86,for all the,1,,,
87,all the democrats,1,,,
88,the democrats will,1,-0.5,20311.0,83891.0
89,democrats will probably,1,-0.5,20311.0,83891.0
90,will probably submit,1,-0.5,20311.0,83891.0
91,probably submit a,1,-0.5,20311.0,83891.0
92,submit a bill,1,-0.5,20311.0,83891.0
93,a bill being,1,-0.5,20311.0,83891.0
94,bill being cute,1,-0.5,20311.0,83891.0
95,being cute as,1,-0.5,20311.0,83891.0
96,cute as always,1,-0.5,20311.0,83891.0
97,as always which,1,-0.5,20311.0,83891.0
98,always which gives,1,-0.5,20311.0,83891.0
99,which gives everything,1,-0.5,20311.0,83891.0
100,gives everything away,1,-0.5,20311.0,83891.0
101,everything away but,1,-0.5,20311.0,83891.0
102,away but gives,1,-0.5,20311.0,83891.0
103,but gives nothing,1,-0.5,20311.0,83891.0
104,gives nothing to,1,-0.5,20311.0,83891.0
105,nothing to border,1,-0.5,20311.0,83891.0
106,to border security,1,-0.5,20311.0,83891.0
107,border security namely,1,-0.5,20311.0,83891.0
108,security namely the,1,-0.5,20311.0,83891.0
109,namely the wall,1,-0.5,20311.0,83891.0
110,the wall you,1,-0.5,20311.0,83891.0
111,wall you see,1,-0.5,20311.0,83891.0
112,you see without,1,-0.5,20311.0,83891.0
113,see without the,1,-0.5,20311.0,83891.0
114,the wall there,1,-0.5,20311.0,83891.0
115,be no border,1,-0.5,20311.0,83891.0
116,no border security,1,-0.5,20311.0,83891.0
117,border security the,1,-0.5,20311.0,83891.0
118,security the tech,1,-0.5,20311.0,83891.0
119,the tech stuff,1,-0.5,20311.0,83891.0
120,tech stuff is,1,-0.5,20311.0,83891.0
121,stuff is just,1,-0.5,20311.0,83891.0
122,is just by,1,-0.5,20311.0,83891.0
123,just by comparison,1,-0.5,20311.0,83891.0
124,by comparison meaningless,1,-0.5,20311.0,83891.0
125,comparison meaningless bells,1,-0.5,20311.0,83891.0
126,meaningless bells &amp,1,-0.5,20311.0,83891.0
127,bells &amp whistles,1,-0.5,20311.0,83891.0
128,&amp whistles remember,1,,,
129,whistles remember this,1,,,
130,remember this throughout,1,0.0,25340.0,114257.0
131,this throughout the,1,0.0,25340.0,114257.0
132,throughout the ages,1,0.0,25340.0,114257.0
133,the ages some,1,0.0,25340.0,114257.0
134,ages some things,1,0.0,25340.0,114257.0
135,some things never,1,0.0,25340.0,114257.0
136,things never get,1,0.0,25340.0,114257.0
137,never get better,1,0.0,25340.0,114257.0
138,get better and,1,0.0,25340.0,114257.0
139,better and never,1,0.0,25340.0,114257.0
140,and never change,1,0.0,25340.0,114257.0
141,never change you,1,0.0,25340.0,114257.0
142,change you have,1,0.0,25340.0,114257.0
143,you have walls,1,0.0,25340.0,114257.0
144,have walls and,1,0.0,25340.0,114257.0
145,walls and you,1,0.0,25340.0,114257.0
146,and you have,1,0.0,25340.0,114257.0
147,you have wheels,1,0.0,25340.0,114257.0
148,have wheels it,1,0.0,25340.0,114257.0
149,wheels it was,1,0.0,25340.0,114257.0
150,it was always,1,0.0,25340.0,114257.0
151,was always that,1,0.0,25340.0,114257.0
152,always that way,1,0.0,25340.0,114257.0
153,that way and,1,0.0,25340.0,114257.0
154,way and it,1,0.0,25340.0,114257.0
155,and it will,1,0.0,25340.0,114257.0
156,it will always,1,0.0,25340.0,114257.0
157,will always be,1,0.0,25340.0,114257.0
158,always be that,1,0.0,25340.0,114257.0
159,be that way,1,0.0,25340.0,114257.0
160,that way please,1,0.0,25340.0,114257.0
161,way please explain,1,0.0,25340.0,114257.0
162,please explain to,1,0.0,25340.0,114257.0
163,explain to the,1,0.0,25340.0,114257.0
164,to the democrats,1,0.0,25340.0,114257.0
165,the democrats that,1,0.0,25340.0,114257.0
166,democrats that there,1,0.0,25340.0,114257.0
167,that there can,1,0.0,25340.0,114257.0
168,there can never,1,0.0,25340.0,114257.0
169,can never be,1,0.0,25340.0,114257.0
170,never be a,1,0.0,25340.0,114257.0
171,be a replacement,1,0.0,25340.0,114257.0
172,a replacement for,1,0.0,25340.0,114257.0
173,replacement for a,1,0.0,25340.0,114257.0
174,for a good,1,0.0,25340.0,114257.0
175,a good old,1,0.0,25340.0,114257.0
176,good old fashioned,1,0.0,25340.0,114257.0
177,old fashioned wall,1,0.0,25340.0,114257.0
178,fashioned wall dr,1,,,
179,wall dr sebastian,1,,,
180,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
181,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
182,gorka a very,1,0.699999988079071,9645.0,49598.0
183,a very good,1,0.699999988079071,9645.0,49598.0
184,very good and,1,0.699999988079071,9645.0,49598.0
185,good and talented,1,0.699999988079071,9645.0,49598.0
186,and talented guy,1,0.699999988079071,9645.0,49598.0
187,talented guy has,1,0.699999988079071,9645.0,49598.0
188,guy has a,1,0.699999988079071,9645.0,49598.0
189,a great new,1,0.699999988079071,9645.0,49598.0
190,new book just,1,0.699999988079071,9645.0,49598.0
191,book just out,1,0.699999988079071,9645.0,49598.0
192,just out why,1,0.699999988079071,9645.0,49598.0
193,out why we,1,0.699999988079071,9645.0,49598.0
194,why we fight,1,0.699999988079071,9645.0,49598.0
195,we fight lots,1,0.699999988079071,9645.0,49598.0
196,fight lots of,1,0.699999988079071,9645.0,49598.0
197,lots of insight,1,0.699999988079071,9645.0,49598.0
198,of insight enjoy,1,0.699999988079071,9645.0,49598.0
199,insight enjoy happy,1,,,
200,enjoy happy new,1,,,
