,grams,count,sentiment,retweets,favorites
0,the white house,11,0.027272727679122578,23951.81818181818,115232.90909090909
1,our southern border,11,-0.07272727516564456,30908.272727272728,125457.72727272728
2,the fake news,9,-0.1375000039115548,24998.25,103036.125
3,border security and,7,0.12857142516544887,20590.85714285714,95383.85714285714
4,the united states,7,0.12857143155166081,24866.285714285714,103715.57142857143
5,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
6,all of the,6,-0.10000000273187955,23648.666666666668,102603.33333333333
7,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
8,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
9,because of the,5,-0.16000000089406968,24340.0,112904.6
10,people who are,5,-0.10000000149011612,28557.6,122305.2
11,at the border,5,0.04000000208616257,21499.2,92815.2
12,fake news media,4,0.09999999962747097,26958.75,108655.25
13,without a wall,4,0.12500000186264515,21080.5,88304.75
14,on border security,4,0.32499999925494194,23771.5,111235.0
15,a lot of,4,0.06666667014360428,21553.333333333332,92313.0
16,i am in,4,-0.05000000260770321,23951.0,107095.25
17,am in the,4,-0.05000000260770321,23951.0,107095.25
18,in our country,4,-0.3250000085681677,26995.0,106918.75
19,we are now,4,0.12500000558793545,19588.25,84915.0
20,our country is,4,-0.1750000063329935,23697.25,101153.25
21,at the same,4,-0.30000000819563866,22495.75,101253.0
22,the same time,4,-0.30000000819563866,22495.75,101253.0
23,on our southern,4,-0.15000000409781933,30739.0,120220.5
24,the great state,4,0.2750000059604645,20172.5,102574.25
25,great state of,4,0.2750000059604645,20172.5,102574.25
26,a wall or,4,-0.12500000186264515,30820.5,126375.25
27,wall or steel,4,-0.05000000074505806,32069.0,130695.0
28,or steel barrier,4,-0.05000000074505806,32069.0,130695.0
29,crisis at our,4,-0.07500000111758709,30374.0,131691.25
30,at our southern,4,-0.20000000298023224,32000.0,131337.0
31,for the wall,3,0.0,25598.333333333332,112023.33333333333
32,of dollars a,3,-0.32500001043081284,26180.75,114395.5
33,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
34,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
35,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
36,has a great,3,0.600000003973643,11468.666666666666,56506.0
37,real border security,3,0.0,20504.666666666668,92794.66666666667
38,security and the,3,0.19999999304612479,20119.666666666668,95159.0
39,gas prices are,3,-0.09999999403953552,29198.0,172178.5
40,look forward to,3,0.40000000844399136,19595.0,105106.66666666667
41,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
42,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
43,thank you to,3,0.600000003973643,21276.333333333332,99755.0
44,not getting paid,3,-2.483526865641276e-09,28789.0,126789.33333333333
45,we need a,3,-0.10000000149011612,27388.333333333332,101695.33333333333
46,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
47,dont want to,3,-0.23333334177732468,24741.0,99092.0
48,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
49,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
50,of the people,3,-0.46666667113701504,21514.666666666668,79753.0
51,to our country,3,-0.29999999701976776,20846.0,97900.5
52,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
53,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
54,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
55,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
56,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
57,the mainstream media,3,-0.600000003973643,19194.0,80890.0
58,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
59,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
60,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
61,of the fbi,3,-0.699999988079071,28720.0,116826.5
62,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
63,come back to,3,-0.20000000298023224,25888.333333333332,109973.66666666667
64,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
65,white house waiting,3,0.0,24531.0,106666.33333333333
66,i will be,3,-0.06666667014360428,25112.0,107150.0
67,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
68,the humanitarian crisis,3,-0.30000000943740207,26790.0,103655.0
69,mexico is paying,2,0.0,23863.0,102793.5
70,is paying for,2,0.0,23863.0,102793.5
71,paying for the,2,0.0,23863.0,102793.5
72,the wall through,2,0.0,23863.0,102793.5
73,wall through the,2,0.0,23863.0,102793.5
74,many billions of,2,-0.15000000596046448,16985.0,72523.5
75,the usa is,2,0.19999998807907104,14253.0,55075.5
76,through the new,2,0.0,23863.0,102793.5
77,new trade deal,2,0.04999999701976776,22179.25,97090.0
78,without the wall,2,-0.3500000014901161,22780.5,103147.5
79,wall there can,2,-0.04999999701976776,16720.5,71826.0
80,please explain to,2,-0.05000000074505806,25625.0,106255.0
81,good old fashioned,2,0.25,24952.5,112018.0
82,a great new,2,0.3499999940395355,19357.0,90040.5
83,great new book,2,0.6500000059604645,11113.0,55407.0
84,happy new year,2,0.800000011920929,29660.5,144363.5
85,and the fake,2,0.20000000298023224,29301.5,121343.5
86,will be a,2,0.6500000059604645,28951.5,134073.5
87,be a fantastic,2,0.6500000059604645,28951.5,134073.5
88,for our country,2,0.550000011920929,28887.5,111456.5
89,be no real,2,0.10000000149011612,19190.0,91082.5
90,no real border,2,0.10000000149011612,19190.0,91082.5
91,open borders and,2,0.0,27332.5,111712.5
92,and all of,2,0.2500000037252903,19449.0,85622.0
93,and the wall,2,-0.05000000447034836,19284.5,94841.5
94,this would be,2,0.05000000447034836,26189.5,144816.0
95,maga list 205,2,0.4000000059604645,13725.5,55211.0
96,list 205 historic,2,0.4000000059604645,13725.5,55211.0
97,205 historic results,2,0.4000000059604645,13725.5,55211.0
98,historic results help,2,0.4000000059604645,13725.5,55211.0
99,results help trump,2,0.4000000059604645,13725.5,55211.0
100,help trump make,2,0.4000000059604645,13725.5,55211.0
101,trump make case,2,0.4000000059604645,13725.5,55211.0
102,make case for,2,0.4000000059604645,13725.5,55211.0
103,case for 2020,2,0.4000000059604645,13725.5,55211.0
104,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
105,forward to meeting,2,0.20000000670552254,22347.0,98575.5
106,to meeting with,2,0.20000000670552254,22347.0,98575.5
107,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
108,with chairman kim,2,0.20000000670552254,22347.0,98575.5
109,do you think,2,-0.04999999701976776,27246.5,133387.5
110,of the wall,2,0.15000000596046448,25469.0,115343.0
111,has already been,2,-0.09999999403953552,22894.0,95632.5
112,republican and democrat,2,0.20000000298023224,21261.0,93878.5
113,to pass a,2,0.5000000149011612,20035.0,92448.5
114,is the first,2,0.15000000223517418,18398.5,79008.5
115,get it done,2,0.30000001192092896,22849.5,99210.0
116,know they cant,2,-0.15000000596046448,21081.5,87490.0
117,they cant win,2,-0.15000000596046448,21081.5,87490.0
118,we are doing,2,0.44999998807907104,21946.5,97724.5
119,lot of credit,2,0.10000000149011612,8779.0,39882.0
120,are not going,2,0.05000000074505806,17777.0,74869.0
121,not going to,2,0.05000000074505806,17777.0,74869.0
122,as i have,2,0.10000000149011612,22325.0,101703.5
123,there will be,2,-0.10000000149011612,22450.0,93646.5
124,because they know,2,0.10000000149011612,27626.0,122504.5
125,president who has,2,-0.15000000596046448,30715.5,140691.0
126,first two years,2,-0.15000000596046448,30715.5,140691.0
127,great jobs numbers,2,0.6500000059604645,24886.5,122302.0
128,secretary of defense,2,0.0,5626.0,21300.0
129,of defense is,2,0.0,5626.0,21300.0
130,is doing a,2,0.4000000059604645,7940.0,32068.5
131,doing a great,2,0.4000000059604645,7940.0,32068.5
