,grams,count,sentiment,retweets,favorites
0,the fake news,11,-0.17000000551342964,24292.2,102762.6
1,the white house,11,0.027272727679122578,23951.81818181818,115232.90909090909
2,our southern border,11,-0.07272727516564456,30908.272727272728,125457.72727272728
3,border security and,8,0.1374999973922968,20289.75,94191.0
4,all of the,7,-0.1857142863529069,22038.285714285714,95129.57142857143
5,the united states,7,0.12857143155166081,24866.285714285714,103715.57142857143
6,at the border,7,0.02857143006154469,22550.285714285714,98504.85714285714
7,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
8,without a wall,6,0.05000000074505806,26137.833333333332,113400.83333333333
9,because of the,6,-0.2000000017384688,23668.833333333332,109815.66666666667
10,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
11,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
12,crime will fall,6,0.0833333358168602,26171.0,103235.83333333333
13,fake news media,5,-0.040000005066394805,26083.2,107682.0
14,a lot of,5,0.07500000298023224,20250.75,86153.0
15,people who are,5,-0.10000000149011612,28557.6,122305.2
16,build a wall,5,0.020000001788139342,26138.2,101051.4
17,great state of,5,0.34000000953674314,19975.0,100148.2
18,a wall or,5,-0.10000000149011612,29198.2,121264.2
19,wall or steel,5,-0.04000000059604645,30197.0,124720.0
20,or steel barrier,5,-0.04000000059604645,30197.0,124720.0
21,look forward to,4,0.450000012293458,19492.5,101441.0
22,on border security,4,0.32499999925494194,23771.5,111235.0
23,first two years,4,0.25,25224.5,116837.0
24,thank you to,4,0.6000000089406967,23705.5,113982.75
25,i am in,4,-0.05000000260770321,23951.0,107095.25
26,am in the,4,-0.05000000260770321,23951.0,107095.25
27,in our country,4,-0.3250000085681677,26995.0,106918.75
28,we are now,4,0.12500000558793545,19588.25,84915.0
29,our country is,4,-0.1750000063329935,23697.25,101153.25
30,at the same,4,-0.30000000819563866,22495.75,101253.0
31,the same time,4,-0.30000000819563866,22495.75,101253.0
32,on our southern,4,-0.15000000409781933,30739.0,120220.5
33,the great state,4,0.2750000059604645,20172.5,102574.25
34,crisis at our,4,-0.07500000111758709,30374.0,131691.25
35,at our southern,4,-0.20000000298023224,32000.0,131337.0
36,a wall &amp,4,0.1250000037252903,25333.0,94093.5
37,wall &amp crime,4,0.1250000037252903,25333.0,94093.5
38,&amp crime will,4,0.1250000037252903,25333.0,94093.5
39,for the wall,3,0.0,25598.333333333332,112023.33333333333
40,of dollars a,3,-0.32500001043081284,26180.75,114395.5
41,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
42,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
43,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
44,has a great,3,0.600000003973643,11468.666666666666,56506.0
45,a great new,3,0.36666666467984516,17589.333333333332,84217.33333333333
46,great new book,3,0.5666666726271311,12093.333333333334,61128.333333333336
47,and the fake,3,0.13333333532015482,26319.333333333332,114078.33333333333
48,real border security,3,0.0,20504.666666666668,92794.66666666667
49,security and the,3,0.19999999304612479,20119.666666666668,95159.0
50,gas prices are,3,-0.09999999403953552,29198.0,172178.5
