,grams,count,sentiment,retweets,favorites
0,the white house,11,0.027272727679122578,23951.81818181818,115232.90909090909
1,our southern border,11,-0.07272727516564456,30908.272727272728,125457.72727272728
2,the fake news,9,-0.1375000039115548,24998.25,103036.125
3,border security and,8,0.1374999973922968,20289.75,94191.0
4,the united states,7,0.12857143155166081,24866.285714285714,103715.57142857143
5,billions of dollars,6,-0.23333334053556123,24513.166666666668,103617.16666666667
6,all of the,6,-0.10000000273187955,23648.666666666668,102603.33333333333
7,in the white,6,0.049999998261531196,26165.166666666668,121544.83333333333
8,the southern border,6,0.06666666890184085,27915.333333333332,118982.16666666667
9,because of the,5,-0.16000000089406968,24340.0,112904.6
10,people who are,5,-0.10000000149011612,28557.6,122305.2
11,at the border,5,0.04000000208616257,21499.2,92815.2
12,fake news media,4,0.09999999962747097,26958.75,108655.25
13,without a wall,4,0.12500000186264515,21080.5,88304.75
14,on border security,4,0.32499999925494194,23771.5,111235.0
15,a lot of,4,0.06666667014360428,21553.333333333332,92313.0
16,i am in,4,-0.05000000260770321,23951.0,107095.25
17,am in the,4,-0.05000000260770321,23951.0,107095.25
18,build a wall,4,0.02500000223517418,26204.75,105063.5
19,in our country,4,-0.3250000085681677,26995.0,106918.75
20,we are now,4,0.12500000558793545,19588.25,84915.0
21,our country is,4,-0.1750000063329935,23697.25,101153.25
22,at the same,4,-0.30000000819563866,22495.75,101253.0
23,the same time,4,-0.30000000819563866,22495.75,101253.0
24,on our southern,4,-0.15000000409781933,30739.0,120220.5
25,the great state,4,0.2750000059604645,20172.5,102574.25
26,great state of,4,0.2750000059604645,20172.5,102574.25
27,a wall or,4,-0.12500000186264515,30820.5,126375.25
28,wall or steel,4,-0.05000000074505806,32069.0,130695.0
29,or steel barrier,4,-0.05000000074505806,32069.0,130695.0
30,crisis at our,4,-0.07500000111758709,30374.0,131691.25
31,at our southern,4,-0.20000000298023224,32000.0,131337.0
32,for the wall,3,0.0,25598.333333333332,112023.33333333333
33,of dollars a,3,-0.32500001043081284,26180.75,114395.5
34,dollars a year,3,-0.23333333929379782,26441.333333333332,115699.33333333333
35,there can be,3,-0.09999999900658925,19563.666666666668,88685.33333333333
36,can be no,3,-0.09999999900658925,19563.666666666668,88685.33333333333
37,has a great,3,0.600000003973643,11468.666666666666,56506.0
38,real border security,3,0.0,20504.666666666668,92794.66666666667
39,security and the,3,0.19999999304612479,20119.666666666668,95159.0
40,gas prices are,3,-0.09999999403953552,29198.0,172178.5
41,look forward to,3,0.40000000844399136,19595.0,105106.66666666667
42,has never been,3,-0.16666666666666666,15069.0,61358.333333333336
43,first two years,3,0.13333332538604736,23301.666666666668,103560.66666666667
44,new york times,3,-0.5666666626930237,18094.333333333332,73445.33333333333
45,thank you to,3,0.600000003973643,21276.333333333332,99755.0
46,not getting paid,3,-2.483526865641276e-09,28789.0,126789.33333333333
47,we need a,3,-0.10000000149011612,27388.333333333332,101695.33333333333
48,with criminal records,3,-0.26666667064030963,25374.333333333332,91094.66666666667
49,dont want to,3,-0.23333334177732468,24741.0,99092.0
50,the opposition party,3,0.06666666269302368,14473.0,60268.333333333336
51,enemy of the,3,-0.46666667113701504,21514.666666666668,79753.0
52,of the people,3,-0.46666667113701504,21514.666666666668,79753.0
53,to our country,3,-0.29999999701976776,20846.0,97900.5
54,do not want,3,-0.10000000149011612,22900.0,103536.66666666667
55,crisis on our,3,-0.1333333378036817,35150.666666666664,134932.66666666666
56,thank you for,3,0.46666667362054187,38852.333333333336,177442.0
57,it is a,3,-0.43333334227403003,25713.0,108400.33333333333
58,chuck and nancy,3,-0.1999999980131785,33674.333333333336,147739.66666666666
59,the mainstream media,3,-0.600000003973643,19194.0,80890.0
60,i have been,3,0.033333336313565574,35638.333333333336,134995.33333333334
61,of the democrats,3,0.23333332935969034,26012.0,109650.33333333333
62,humanitarian crisis at,3,-0.23333333681027094,27904.0,116843.66666666667
63,of the fbi,3,-0.699999988079071,28720.0,116826.5
64,lyin james comey,3,-0.4666666587193807,28301.666666666668,114599.66666666667
65,come back to,3,-0.20000000298023224,25888.333333333332,109973.66666666667
66,end the shutdown,3,-0.26666667064030963,25860.666666666668,107155.33333333333
67,white house waiting,3,0.0,24531.0,106666.33333333333
68,i will be,3,-0.06666667014360428,25112.0,107150.0
69,will soon be,3,0.13333333532015482,25188.0,110149.33333333333
70,the humanitarian crisis,3,-0.30000000943740207,26790.0,103655.0
71,the republican party,3,0.13333333532015482,24774.0,105336.0
72,a wall &amp,3,0.1666666716337204,25153.333333333332,97123.66666666667
73,wall &amp crime,3,0.1666666716337204,25153.333333333332,97123.66666666667
74,&amp crime will,3,0.1666666716337204,25153.333333333332,97123.66666666667
75,crime will fall,3,0.1666666716337204,25153.333333333332,97123.66666666667
76,mexico is paying,2,0.0,23863.0,102793.5
77,is paying for,2,0.0,23863.0,102793.5
78,paying for the,2,0.0,23863.0,102793.5
79,the wall through,2,0.0,23863.0,102793.5
80,wall through the,2,0.0,23863.0,102793.5
81,many billions of,2,-0.15000000596046448,16985.0,72523.5
82,the usa is,2,0.19999998807907104,14253.0,55075.5
83,through the new,2,0.0,23863.0,102793.5
84,new trade deal,2,0.04999999701976776,22179.25,97090.0
85,without the wall,2,-0.3500000014901161,22780.5,103147.5
86,wall there can,2,-0.04999999701976776,16720.5,71826.0
87,please explain to,2,-0.05000000074505806,25625.0,106255.0
88,good old fashioned,2,0.25,24952.5,112018.0
89,a great new,2,0.3499999940395355,19357.0,90040.5
90,great new book,2,0.6500000059604645,11113.0,55407.0
91,happy new year,2,0.800000011920929,29660.5,144363.5
92,and the fake,2,0.20000000298023224,29301.5,121343.5
93,will be a,2,0.6500000059604645,28951.5,134073.5
94,be a fantastic,2,0.6500000059604645,28951.5,134073.5
95,for our country,2,0.550000011920929,28887.5,111456.5
96,be no real,2,0.10000000149011612,19190.0,91082.5
97,no real border,2,0.10000000149011612,19190.0,91082.5
98,open borders and,2,0.0,27332.5,111712.5
99,and all of,2,0.2500000037252903,19449.0,85622.0
100,crime and drugs,2,0.15000000223517418,15869.0,70627.0
101,and the wall,2,-0.05000000447034836,19284.5,94841.5
102,this would be,2,0.05000000447034836,26189.5,144816.0
103,maga list 205,2,0.4000000059604645,13725.5,55211.0
104,list 205 historic,2,0.4000000059604645,13725.5,55211.0
105,205 historic results,2,0.4000000059604645,13725.5,55211.0
106,historic results help,2,0.4000000059604645,13725.5,55211.0
107,results help trump,2,0.4000000059604645,13725.5,55211.0
108,help trump make,2,0.4000000059604645,13725.5,55211.0
109,trump make case,2,0.4000000059604645,13725.5,55211.0
110,make case for,2,0.4000000059604645,13725.5,55211.0
111,case for 2020,2,0.4000000059604645,13725.5,55211.0
112,for 2020 reelection,2,0.4000000059604645,13725.5,55211.0
113,forward to meeting,2,0.20000000670552254,22347.0,98575.5
114,to meeting with,2,0.20000000670552254,22347.0,98575.5
115,meeting with chairman,2,0.20000000670552254,22347.0,98575.5
116,with chairman kim,2,0.20000000670552254,22347.0,98575.5
117,do you think,2,-0.04999999701976776,27246.5,133387.5
118,of the wall,2,0.15000000596046448,25469.0,115343.0
119,has already been,2,-0.09999999403953552,22894.0,95632.5
120,republican and democrat,2,0.20000000298023224,21261.0,93878.5
121,to pass a,2,0.5000000149011612,20035.0,92448.5
122,this is the,2,0.30000000447034836,23748.5,102648.0
123,is the first,2,0.15000000223517418,18398.5,79008.5
124,get it done,2,0.30000001192092896,22849.5,99210.0
125,know they cant,2,-0.15000000596046448,21081.5,87490.0
126,they cant win,2,-0.15000000596046448,21081.5,87490.0
127,we are doing,2,0.44999998807907104,21946.5,97724.5
128,lot of credit,2,0.10000000149011612,8779.0,39882.0
129,are not going,2,0.05000000074505806,17777.0,74869.0
