,day,tag,sentiment,retweets,likes
0,1,jairbolsonaro,0.699999988079071,7610.0,94796.26666666666
1,2,,,,
2,3,GOP,0.6000000238418579,7324.0,76846.77777777778
3,4,cvpayne,0.0,10801.0,70408.28571428571
4,5,LouDobbs,0.6000000238418579,12581.0,83844.58333333333
5,5,SpoxDHS,0.800000011920929,10254.0,83844.58333333333
6,5,CNN,0.800000011920929,10254.0,83844.58333333333
7,5,TSA,0.800000011920929,10254.0,83844.58333333333
8,5,nytimes,-0.5,18749.0,83844.58333333333
9,6,DRUDGE_REPORT,0.10000000149011612,17370.0,112463.0
10,6,WhiteHouse,0.0,17340.0,112463.0
11,7,,,,
12,8,,,,
13,9,,,,
14,10,foxandfriends,0.20000000298023224,18749.0,113384.5
15,10,SteveDoocy,0.20000000298023224,18749.0,113384.5
16,10,wef,0.699999988079071,21790.0,113384.5
17,11,seanhannity,0.4000000059604645,11660.0,118040.0
18,11,FoxNews,0.4000000059604645,11660.0,118040.0
19,11,CNN,-0.20000000298023224,29608.0,118040.0
20,11,KUSINews,-0.20000000298023224,29608.0,118040.0
21,12,,,,
22,13,FoxNews,0.30000001192092896,20243.0,119438.55555555556
23,13,JesseBWatters,0.30000001192092896,20243.0,119438.55555555556
24,13,greggutfeld,0.30000001192092896,20243.0,119438.55555555556
25,13,FoxNews,0.10000000149011612,29187.0,119438.55555555556
26,14,foxandfriends,0.0,19412.0,102055.13333333333
27,14,foxandfriends,-0.10000000149011612,19225.0,102055.13333333333
28,15,ClemsonFB,0.20000000298023224,15883.0,125632.0
29,16,,,,
30,17,,,,
31,18,seanhannity,-0.4000000059604645,28945.0,101842.76923076923
32,18,JimInhofe,0.20000000298023224,15329.0,101842.76923076923
33,18,FoxNews,-0.5,18958.0,101842.76923076923
34,18,WhiteHouse,-0.6000000238418579,35275.0,101842.76923076923
35,19,newtgingrich,-0.30000001192092896,27151.0,93792.81818181818
36,20,,,,
37,21,marklevinshow,0.4000000059604645,13749.0,96903.93333333333
38,21,SteveHiltonx,0.0,18723.0,96903.93333333333
39,21,VP,0.4000000059604645,17387.0,96903.93333333333
40,22,TuckerCarlson,-0.4000000059604645,25129.0,83678.0
